1908-02-01	一九零七 丁未[羊]年	腊月小	廿九	周六	丁未 癸丑 丙戌 癸巳	羊	水瓶座	无	立春 (2, 5)	无	华严菩萨诞	无	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1908-02-02	一九零八 戊申[猴]年	正月大	初一	周日	戊申 癸丑 丁亥 乙巳	猴	水瓶座	无	立春 (2, 5)	春节	弥勒佛圣诞	无	沐浴、入学、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1908-02-03	一九零八 戊申[猴]年	正月大	初二	周一	戊申 癸丑 戊子 丁巳	猴	水瓶座	无	立春 (2, 5)	无	无	无	祭祀、沐浴、经络、安葬、塞穴、入宅、酝酿	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、疗目、针刺、缮城郭、远回、招贤、布政事、举正直、选将、上册、颁诏、修饰垣墙、出师、安抚边境、庆赐、开仓、解除、修宫室、施恩、修仓库、营建、宣政事
1908-02-04	一九零八 戊申[猴]年	正月大	初三	周二	戊申 癸丑 己丑 己巳	猴	水瓶座	无	立春 (2, 5)	无	无	无	宴会、经络、纳财、裁制、举正直、纳畜、酝酿、庆赐、施恩	祭祀、剃头、求医疗病、上表章、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、取鱼、上册、颁诏、祈福、修饰垣墙、开仓、整容、补垣、解除、整手足甲、搬移、营建、筑堤防、宣政事、求嗣
1908-02-05	一九零八 戊申[猴]年	正月大	初四	周三	戊申 甲寅 庚寅 辛巳	猴	水瓶座	立春	雨水 (2, 20)	无	无	无	宴会、纳财、立券交易、雪冤、裁制、覃恩、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、取鱼、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
1908-02-06	一九零八 戊申[猴]年	正月大	初五	周四	戊申 甲寅 辛卯 癸巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	冠带、修置产室、穿井、畋猎、修宫室、乘船渡水、取鱼、筑堤防、开仓
1908-02-07	一九零八 戊申[猴]年	正月大	初六	周五	戊申 甲寅 壬辰 乙巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、雪冤、裁制、覃恩、缮城郭、纳畜、上册、颁诏、祈福、庆赐、解除、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、整手足甲、取鱼、鼓铸
1908-02-08	一九零八 戊申[猴]年	正月大	初七	周六	戊申 甲寅 癸巳 丁巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	平治道涂、入宅、赴任	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、整手足甲、修仓库、筑堤防、营建、求嗣、宣政事、安抚边境
1908-02-09	一九零八 戊申[猴]年	正月大	初八	周日	戊申 甲寅 甲午 己巳	猴	水瓶座	无	雨水 (2, 20)	无	五殿阎罗天子诞	无	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、赴任、裁制、诉讼、缮城郭、覃恩、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、纳采、施恩、修宫室、临政、搬移、营建、恤孤茕、宣政事、求嗣	修置产室、苫盖、出师
1908-02-10	一九零八 戊申[猴]年	正月大	初九	周一	戊申 甲寅 乙未 辛巳	猴	水瓶座	无	雨水 (2, 20)	无	玉皇上帝诞	无	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、立券交易、缮城郭、选将、纳畜、出师、解除、修宫室、纳采、临政、搬移、营建、筑堤防、安抚边境
1908-02-11	一九零八 戊申[猴]年	正月大	初十	周二	戊申 甲寅 丙申 癸巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、雪冤、覃恩、解除、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、修饰垣墙、塞穴、取鱼、筑堤防、布政事、鼓铸
1908-02-12	一九零八 戊申[猴]年	正月大	十一	周三	戊申 甲寅 丁酉 乙巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、安抚边境、开仓、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	宴会、剃头、冠带、修置产室、畋猎、筑堤防、取鱼
1908-02-13	一九零八 戊申[猴]年	正月大	十二	周四	戊申 甲寅 戊戌 丁巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、裁制、缮城郭、纳畜、入宅、安抚边境、酝酿、庆赐、纳采、修仓库、临政、筑堤防、搬移、修宫室	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、远回、招贤、布政事、选将、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、整手足甲、营建、求嗣、宣政事
1908-02-14	一九零八 戊申[猴]年	正月大	十三	周五	戊申 甲寅 己亥 己巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、祈福、纳畜、酝酿、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、安抚边境、庆赐、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、开张
1908-02-15	一九零八 戊申[猴]年	正月大	十四	周六	戊申 甲寅 庚子 辛巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、乘船渡水、布政事、塞穴、取鱼、入宅、酝酿、开仓、补垣、纳采、筑堤防、营建
1908-02-16	一九零八 戊申[猴]年	正月大	十五	周日	戊申 甲寅 辛丑 癸巳	猴	水瓶座	无	雨水 (2, 20)	无	元宵节	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、立券交易、疗目、针刺、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1908-02-17	一九零八 戊申[猴]年	正月大	十六	周一	戊申 甲寅 壬寅 乙巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	宴会、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、开仓、筑堤防
1908-02-18	一九零八 戊申[猴]年	正月大	十七	周二	戊申 甲寅 癸卯 丁巳	猴	水瓶座	无	雨水 (2, 20)	无	无	无	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、立券交易、赴任、选将、入宅、出师、整容、解除、纳采、整手足甲、临政、搬移、安抚边境	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、乘船渡水、缮城郭、招贤、纳畜、取鱼、上册、祈福、开仓、修宫室、修仓库、筑堤防、营建、求嗣
1908-02-19	一九零八 戊申[猴]年	正月大	十八	周三	戊申 甲寅 甲辰 己巳	猴	双鱼座	无	雨水 (2, 20)	无	无	无	宴会、上表章、竖柱上梁、经络、赴任、裁制、诉讼、缮城郭、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、破土、启攒、举正直、鼓铸、乘船渡水、纳采、施恩、取鱼、招贤
