1909-06-01	一九零九 己酉[鸡]年 四月大十四	周二	无	纯阳祖师诞	国际儿童节	己酉 己巳 壬辰 乙巳	无	芒种 (6, 6)	鸡	双子座	诸事不宜	诸事不宜
1909-06-02	一九零九 己酉[鸡]年 四月大十五	周三	无	钟离祖师诞	无	己酉 己巳 癸巳 丁巳	无	芒种 (6, 6)	鸡	双子座	宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、酝酿、覃恩、雪冤、施恩、安抚边境、宣政事、立券交易	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲、祈福
1909-06-03	一九零九 己酉[鸡]年 四月大十六	周四	无	无	无	己酉 己巳 甲午 己巳	无	芒种 (6, 6)	鸡	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、庆赐、裁制、颁诏、入宅、恤孤茕、整容、覃恩、雪冤、宣政事、整手足甲	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖、修宫室、乘船渡水、开仓
1909-06-04	一九零九 己酉[鸡]年 四月大十七	周五	无	十殿转轮王诞	无	己酉 己巳 乙未 辛巳	无	芒种 (6, 6)	鸡	双子座	覃恩、恤孤茕、雪冤	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、鼓铸、乘船渡水、布政事、整容、筑堤防、取鱼、修饰垣墙、远回、整手足甲
1909-06-05	一九零九 己酉[鸡]年 四月大十八	周六	无	紫徽大帝诞	世界环境日	己酉 己巳 丙申 癸巳	无	芒种 (6, 6)	鸡	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、整容、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、整手足甲、立券交易、祈福	诸事不忌
1909-06-06	一九零九 己酉[鸡]年 四月大十九	周日	无	无	全国爱眼日	己酉 庚午 丁酉 乙巳	芒种	夏至 (6, 22)	鸡	双子座	沐浴、扫舍宇、平治道涂、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、立券交易、祈福
1909-06-07	一九零九 己酉[鸡]年 四月大二十	周一	无	眼光圣母诞	无	己酉 庚午 戊戌 丁巳	无	夏至 (6, 22)	鸡	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	修置产室
1909-06-08	一九零九 己酉[鸡]年 四月大廿一	周二	无	无	世界海洋日	己酉 庚午 己亥 己巳	无	夏至 (6, 22)	鸡	双子座	祭祀、沐浴、捕捉、赴任、入宅、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
1909-06-09	一九零九 己酉[鸡]年 四月大廿二	周三	无	无	无	己酉 庚午 庚子 辛巳	无	夏至 (6, 22)	鸡	双子座	诸事不宜	诸事不宜
1909-06-10	一九零九 己酉[鸡]年 四月大廿三	周四	无	无	无	己酉 庚午 辛丑 癸巳	无	夏至 (6, 22)	鸡	双子座	祭祀、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、开仓、鼓铸、乘船渡水、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
1909-06-11	一九零九 己酉[鸡]年 四月大廿四	周五	无	无	中国人口日	己酉 庚午 壬寅 乙巳	无	夏至 (6, 22)	鸡	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、立券交易、修仓库、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、开渠、穿井、选将、远回、出师
