1917-01-01	一九一六 丙辰[龙]年	腊月小	初八	周一	丙辰 庚子 癸卯 丁巳	无	小寒 (1, 6)	元旦节	腊八节-释迦如来成佛之辰	无	龙	摩羯座	诸事不宜	诸事不宜
1917-01-02	一九一六 丙辰[龙]年	腊月小	初九	周二	丙辰 庚子 甲辰 己巳	无	小寒 (1, 6)	无	无	无	龙	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、施恩、临政、纳畜、举正直、赴任、酝酿、纳采	修置产室
1917-01-03	一九一六 丙辰[龙]年	腊月小	初十	周三	丙辰 庚子 乙巳 辛巳	无	小寒 (1, 6)	无	无	无	龙	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1917-01-04	一九一六 丙辰[龙]年	腊月小	十一	周四	丙辰 庚子 丙午 癸巳	无	小寒 (1, 6)	无	无	无	龙	摩羯座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1917-01-05	一九一六 丙辰[龙]年	腊月小	十二	周五	丙辰 庚子 丁未 乙巳	无	小寒 (1, 6)	无	无	无	龙	摩羯座	祭祀、伐木、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1917-01-06	一九一六 丙辰[龙]年	腊月小	十三	周六	丙辰 辛丑 戊申 丁巳	小寒	大寒 (1, 20)	无	无	无	龙	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、破土、开仓、整容、安抚边境、纳畜、酝酿、选将、整手足甲	结婚姻、宴会、嫁娶、求嗣、庆赐、纳采
1917-01-07	一九一六 丙辰[龙]年	腊月小	十四	周日	丙辰 辛丑 己酉 己巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、雪冤、整容、布政事、施恩、临政、举正直、解除、修仓库、酝酿、整手足甲、筑堤防	宴会、畋猎、选将、出师、乘船渡水、苫盖
1917-01-08	一九一六 丙辰[龙]年	腊月小	十五	周一	丙辰 辛丑 庚戌 辛巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、开仓、修宫室、补垣、取鱼、整容、立券交易、修饰垣墙、塞穴、酝酿、鼓铸、整手足甲、筑堤防
1917-01-09	一九一六 丙辰[龙]年	腊月小	十六	周二	丙辰 辛丑 辛亥 癸巳	无	大寒 (1, 20)	无	南岳大帝诞	无	龙	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、布政事、入宅、安抚边境、临政、解除、修仓库、赴任、选将、纳采	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、补垣、取鱼、整容、修饰垣墙、纳畜、塞穴、远回、鼓铸、营建、整手足甲、出师、筑堤防
1917-01-10	一九一六 丙辰[龙]年	腊月小	十七	周三	丙辰 辛丑 壬子 乙巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	祭祀、沐浴、经络、覃恩、恤孤茕、雪冤、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、选将、远回、营建、纳采、出师、筑堤防
1917-01-11	一九一六 丙辰[龙]年	腊月小	十八	周四	丙辰 辛丑 癸丑 丁巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	宴会、经络、纳财、裁制、覃恩、庆赐、恤孤茕、雪冤、布政事、施恩、立券交易、纳畜、举正直、酝酿	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、整容、宣政事、修饰垣墙、解除、营建、整手足甲、筑堤防
1917-01-12	一九一六 丙辰[龙]年	腊月小	十九	周五	丙辰 辛丑 甲寅 己巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	沐浴、扫舍宇	祭祀、立券、开渠、穿井、上册、颁诏、补垣、取鱼、招贤、布政事、宣政事、开张、塞穴、乘船渡水、营建、筑堤防
1917-01-13	一九一六 丙辰[龙]年	腊月小	二十	周六	丙辰 辛丑 乙卯 辛巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、取鱼、整容、鼓铸、布政事、入宅、整手足甲、筑堤防、修饰垣墙
1917-01-14	一九一六 丙辰[龙]年	腊月小	廿一	周日	丙辰 辛丑 丙辰 癸巳	无	大寒 (1, 20)	无	天猷上帝诞	无	龙	摩羯座	平治道涂、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1917-01-15	一九一六 丙辰[龙]年	腊月小	廿二	周一	丙辰 辛丑 丁巳 乙巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、举正直、解除、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
1917-01-16	一九一六 丙辰[龙]年	腊月小	廿三	周二	丙辰 辛丑 戊午 丁巳	无	大寒 (1, 20)	无	小年	无	龙	摩羯座	沐浴、剃头、捕捉、畋猎、诉讼、赴任、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、取鱼、招贤、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、营建、纳采、整手足甲、出师、筑堤防、苫盖
1917-01-17	一九一六 丙辰[龙]年	腊月小	廿四	周三	丙辰 辛丑 己未 己巳	无	大寒 (1, 20)	无	子时灶君上天朝玉帝	无	龙	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1917-01-18	一九一六 丙辰[龙]年	腊月小	廿五	周四	丙辰 辛丑 庚申 辛巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、搬移、开仓、裁制、上册、颁诏、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、施恩、临政、纳畜、举正直、酝酿、整手足甲	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修宫室、补垣、取鱼、修饰垣墙、筑堤防
1917-01-19	一九一六 丙辰[龙]年	腊月小	廿六	周五	丙辰 辛丑 辛酉 癸巳	无	大寒 (1, 20)	无	无	无	龙	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、祈福、裁制、上册、求嗣、整容、入宅、施恩、临政、举正直、解除、赴任、整手足甲	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、选将、营建、出师、苫盖
1917-01-20	一九一六 丙辰[龙]年	腊月小	廿七	周六	丙辰 辛丑 壬戌 乙巳	大寒	立春 (2, 4)	无	无	无	龙	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1917-01-21	一九一六 丙辰[龙]年	腊月小	廿八	周日	丙辰 辛丑 癸亥 丁巳	无	立春 (2, 4)	无	无	无	龙	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1917-01-22	一九一六 丙辰[龙]年	腊月小	廿九	周一	丙辰 辛丑 甲子 己巳	无	立春 (2, 4)	无	华严菩萨诞	无	龙	水瓶座	祭祀、沐浴、经络、安葬、裁制、覃恩、恤孤茕、雪冤、塞穴、酝酿	诸事不忌
1917-01-23	一九一七 丁巳[蛇]年	正月大	初一	周二	丁巳 辛丑 乙丑 辛巳	无	立春 (2, 4)	春节	弥勒佛圣诞	无	蛇	水瓶座	祭祀、宴会、经络、纳财、牧养、裁制、覃恩、恤孤茕、雪冤、庆赐、布政事、施恩、立券交易、纳畜、举正直、酝酿	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、修饰垣墙
1917-01-24	一九一七 丁巳[蛇]年	正月大	初二	周三	丁巳 辛丑 丙寅 癸巳	无	立春 (2, 4)	无	无	无	蛇	水瓶座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、上册、颁诏、补垣、招贤、宣政事、塞穴、营建、筑堤防
1917-01-25	一九一七 丁巳[蛇]年	正月大	初三	周四	丁巳 辛丑 丁卯 乙巳	无	立春 (2, 4)	无	无	无	蛇	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、覃恩、恤孤茕、补垣、雪冤、庆赐、布政事、入宅、安抚边境、立券交易、纳畜、塞穴、修仓库、赴任、选将、纳采、出师	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、颁诏、求嗣、招贤、整容、宣政事、施恩、修饰垣墙、临政、举正直、解除、鼓铸、营建、整手足甲、筑堤防
1917-01-26	一九一七 丁巳[蛇]年	正月大	初四	周五	丁巳 辛丑 戊辰 丁巳	无	立春 (2, 4)	无	无	无	蛇	水瓶座	诸事不宜	诸事不宜
1917-01-27	一九一七 丁巳[蛇]年	正月大	初五	周六	丁巳 辛丑 己巳 己巳	无	立春 (2, 4)	无	无	无	蛇	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、裁制、庆赐、临政、纳畜、酝酿、纳采	出行、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、开仓、上册、补垣、取鱼、安抚边境、修饰垣墙、解除、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
1917-01-28	一九一七 丁巳[蛇]年	正月大	初六	周日	丁巳 辛丑 庚午 辛巳	无	立春 (2, 4)	无	无	无	蛇	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、开仓、修宫室、补垣、取鱼、立券交易、修饰垣墙、乘船渡水、酝酿、筑堤防、苫盖
1917-01-29	一九一七 丁巳[蛇]年	正月大	初七	周一	丁巳 辛丑 辛未 癸巳	无	立春 (2, 4)	无	无	无	蛇	水瓶座	解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、安葬、启攒、上册、颁诏、补垣、招贤、整容、布政事、宣政事、安抚边境、修饰垣墙、纳畜、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
1917-01-30	一九一七 丁巳[蛇]年	正月大	初八	周二	丁巳 辛丑 壬申 乙巳	无	立春 (2, 4)	无	五殿阎罗天子诞	无	蛇	水瓶座	祭祀、嫁娶、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、搬移、开仓、整容、入宅、安抚边境、纳畜、酝酿、选将、整手足甲	结婚姻、宴会、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、求嗣、庆赐、补垣、修饰垣墙、修仓库、营建、筑堤防、缮城郭、修宫室
1917-01-31	一九一七 丁巳[蛇]年	正月大	初九	周三	丁巳 辛丑 癸酉 丁巳	无	立春 (2, 4)	无	玉皇上帝诞	无	蛇	水瓶座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、裁制、上册、整容、施恩、临政、举正直、解除、酝酿、整手足甲	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、苫盖、选将、营建、出师、修饰垣墙
