1924-01-01	一九二三 癸亥[猪]年 冬月小廿五	周二	元旦节	无	无	癸亥 甲子 己卯 己巳	无	小寒 (1, 6)	猪	摩羯座	诸事不宜	诸事不宜
1924-01-02	一九二三 癸亥[猪]年 冬月小廿六	周三	无	北方五道诞	无	癸亥 甲子 庚辰 辛巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、纳畜、纳采、临政、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、覃恩、修宫室、雪冤、祈福、缮城郭、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
1924-01-03	一九二三 癸亥[猪]年 冬月小廿七	周四	无	无	无	癸亥 甲子 辛巳 癸巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1924-01-04	一九二三 癸亥[猪]年 冬月小廿八	周五	无	无	无	癸亥 甲子 壬午 乙巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
1924-01-05	一九二三 癸亥[猪]年 冬月小廿九	周六	无	无	无	癸亥 甲子 癸未 丁巳	无	小寒 (1, 6)	猪	摩羯座	伐木、畋猎、恤孤茕、赴任、入宅、覃恩、雪冤	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、启攒、纳畜、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1924-01-06	一九二三 癸亥[猪]年 腊月大初一	周日	无	无	无	癸亥 乙丑 甲申 己巳	小寒	大寒 (1, 21)	猪	摩羯座	祭祀、出行、沐浴、剃头、修造、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、举正直、临政、酝酿、裁制、整容、施恩、修宫室、搬移、缮城郭	出师
1924-01-07	一九二三 癸亥[猪]年 腊月大初二	周一	无	无	无	癸亥 乙丑 乙酉 辛巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、整容、覃恩、宣政事、施恩、雪冤、招贤、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、取鱼、修饰垣墙、苫盖
1924-01-08	一九二三 癸亥[猪]年 腊月大初三	周二	无	无	无	癸亥 乙丑 丙戌 癸巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1924-01-09	一九二三 癸亥[猪]年 腊月大初四	周三	无	无	无	癸亥 乙丑 丁亥 乙巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1924-01-10	一九二三 癸亥[猪]年 腊月大初五	周四	无	无	无	癸亥 乙丑 戊子 丁巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、沐浴、经络、安葬、酝酿、入宅、塞穴	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、针刺、举正直、布政事、修仓库、解除、上册、颁诏、乘船渡水、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、缮城郭、远回、出师、疗目
1924-01-11	一九二三 癸亥[猪]年 腊月大初六	周五	无	无	无	癸亥 乙丑 己丑 己巳	无	大寒 (1, 21)	猪	摩羯座	宴会、经络、纳财、纳畜、举正直、酝酿、裁制、庆赐、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、搬移、修饰垣墙、祈福、取鱼
