1925-02-01	一九二五 乙丑[牛]年 正月大初九	周日	无	玉皇上帝诞	无	乙丑 丁丑 丙辰 癸巳	无	立春 (2, 4)	牛	水瓶座	诸事不宜	诸事不宜
1925-02-02	一九二五 乙丑[牛]年 正月大初十	周一	无	无	世界湿地日	乙丑 丁丑 丁巳 乙巳	无	立春 (2, 4)	牛	水瓶座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、补垣、搬移、开仓、鼓铸、颁诏、解除、乘船渡水、出师、招贤、整容、选将、布政事、筑堤防、举正直、求嗣、营建、安抚边境、取鱼、施恩、宣政事、修饰垣墙、上册、塞穴、祈福
1925-02-03	一九二五 乙丑[牛]年 正月大十一	周二	无	无	无	乙丑 丁丑 戊午 丁巳	无	立春 (2, 4)	牛	水瓶座	沐浴、剃头、捕捉、畋猎、整容、赴任、整手足甲、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、取鱼、修饰垣墙、上册、苫盖、修宫室、立券交易、祈福
1925-02-04	一九二五 乙丑[牛]年 正月大十二	周三	无	无	世界抗癌日	乙丑 戊寅 己未 己巳	立春	雨水 (2, 19)	牛	水瓶座	捕捉	出行、结婚姻、嫁娶、剃头、修造、求医疗病、整容、选将、安抚边境、纳畜、搬移、出师、纳采
1925-02-05	一九二五 乙丑[牛]年 正月大十三	周四	无	无	无	乙丑 戊寅 庚申 辛巳	无	雨水 (2, 19)	牛	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣、入宅	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、庆赐、补垣、开张、临政、裁制、开仓、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
1925-02-06	一九二五 乙丑[牛]年 正月大十四	周五	无	无	无	乙丑 戊寅 辛酉 癸巳	无	雨水 (2, 19)	牛	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、整手足甲、祈福	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、开仓、筑堤防、布政事、补垣、取鱼、修饰垣墙、鼓铸、塞穴、修宫室、乘船渡水
1925-02-07	一九二五 乙丑[牛]年 正月大十五	周六	无	元宵节	京汉铁路罢工纪念	乙丑 戊寅 壬戌 乙巳	无	雨水 (2, 19)	牛	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、立券交易、修仓库、解除、恤孤茕、出师、纳畜、筑堤防、选将、覃恩、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、整容、布政事、取鱼、修饰垣墙、塞穴、远回、整手足甲
1925-02-08	一九二五 乙丑[牛]年 正月大十六	周日	无	无	无	乙丑 戊寅 癸亥 丁巳	无	雨水 (2, 19)	牛	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、纳畜、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲
1925-02-09	一九二五 乙丑[牛]年 正月大十七	周一	无	无	无	乙丑 戊寅 甲子 己巳	无	雨水 (2, 19)	牛	水瓶座	沐浴、入学、赴任、恤孤茕、覃恩、雪冤、诉讼	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、补垣、开仓、纳采、入宅、筑堤防、酝酿、营建、取鱼、塞穴
1925-02-10	一九二五 乙丑[牛]年 正月大十八	周二	无	无	国际气象节	乙丑 戊寅 乙丑 辛巳	无	雨水 (2, 19)	牛	水瓶座	祭祀、赴任、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、远回、修宫室、整手足甲、疗目、祈福
1925-02-11	一九二五 乙丑[牛]年 正月大十九	周三	无	无	无	乙丑 戊寅 丙寅 癸巳	无	雨水 (2, 19)	牛	水瓶座	宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
