1937-01-01	一九三六 丙子[鼠]年	冬月大	十九	周五	元旦节	太阳日宫诞	无	丙子 庚子 戊子 丁巳	无	小寒 (1, 6)	鼠	摩羯座	诸事不宜	诸事不宜
1937-01-02	一九三六 丙子[鼠]年	冬月大	二十	周六	无	无	无	丙子 庚子 己丑 己巳	无	小寒 (1, 6)	鼠	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、举正直、雪冤、整手足甲、临政、酝酿、立券交易、祈福、解除、施恩、整容、恤孤茕	修造、冠带
1937-01-03	一九三六 丙子[鼠]年	冬月大	廿一	周日	无	无	无	丙子 庚子 庚寅 辛巳	无	小寒 (1, 6)	鼠	摩羯座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、补垣、安抚边境、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室、选将、出师	祭祀、立券、开张、整手足甲、招贤、远回
1937-01-04	一九三六 丙子[鼠]年	冬月大	廿二	周一	无	无	无	丙子 庚子 辛卯 癸巳	无	小寒 (1, 6)	鼠	摩羯座	平治道涂、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1937-01-05	一九三六 丙子[鼠]年	冬月大	廿三	周二	无	张仙诞	无	丙子 庚子 壬辰 乙巳	无	小寒 (1, 6)	鼠	摩羯座	祭祀、宴会、经络、安碓硙、赴任、颁诏、举正直、雪冤、裁制、宣政事、诉讼、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、乘船渡水、整手足甲、取鱼、开仓、筑堤防
1937-01-06	一九三六 丙子[鼠]年	冬月大	廿四	周三	无	无	无	丙子 辛丑 癸巳 丁巳	小寒	大寒 (1, 20)	鼠	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、纳采、缮城郭、裁制、临政、酝酿、庆赐、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、取鱼、补垣、安抚边境、鼓铸、乘船渡水、开仓、解除、塞穴、上册、选将、出师
1937-01-07	一九三六 丙子[鼠]年	冬月大	廿五	周四	无	无	无	丙子 辛丑 甲午 己巳	无	大寒 (1, 20)	鼠	摩羯座	祭祀、沐浴、剃头、捕捉、畋猎、赴任、整手足甲、裁制、诉讼、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、出师、纳畜、取鱼、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1937-01-08	一九三六 丙子[鼠]年	冬月大	廿六	周五	无	北方五道诞	无	丙子 辛丑 乙未 辛巳	无	大寒 (1, 20)	鼠	摩羯座	雪冤、解除、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
1937-01-09	一九三六 丙子[鼠]年	冬月大	廿七	周六	无	无	无	丙子 辛丑 丙申 癸巳	无	大寒 (1, 20)	鼠	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、安抚边境、整手足甲、酝酿、开仓、入宅、整容、选将、搬移	结婚姻、宴会、庆赐、修仓库、求嗣、出师
1937-01-10	一九三六 丙子[鼠]年	冬月大	廿八	周日	无	无	无	丙子 辛丑 丁酉 乙巳	无	大寒 (1, 20)	鼠	摩羯座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、整手足甲、缮城郭、裁制、临政、酝酿、筑堤防、施恩、解除、上册、修宫室	宴会、剃头、畋猎、苫盖、选将、出师
1937-01-11	一九三六 丙子[鼠]年	冬月大	廿九	周一	无	无	无	丙子 辛丑 戊戌 丁巳	无	大寒 (1, 20)	鼠	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1937-01-12	一九三六 丙子[鼠]年	冬月大	三十	周二	无	无	无	丙子 辛丑 己亥 己巳	无	大寒 (1, 20)	鼠	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
1937-01-13	一九三六 丙子[鼠]年	腊月小	初一	周三	无	无	无	丙子 辛丑 庚子 辛巳	无	大寒 (1, 20)	鼠	摩羯座	祭祀、沐浴、安葬、雪冤、裁制、酝酿、塞穴、覃恩、恤孤茕	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、取鱼、整手足甲、针刺、开仓、修饰垣墙、修宫室、远回、疗目
1937-01-14	一九三六 丙子[鼠]年	腊月小	初二	周四	无	无	无	丙子 辛丑 辛丑 癸巳	无	大寒 (1, 20)	鼠	摩羯座	祭祀、宴会、经络、纳财、牧养、赴任、纳畜、举正直、裁制、立券交易、入宅、施恩、庆赐	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、补垣、整手足甲、宣政事、筑堤防、修饰垣墙、上册、整容、营建
1937-01-15	一九三六 丙子[鼠]年	腊月小	初三	周五	无	无	无	丙子 辛丑 壬寅 乙巳	无	大寒 (1, 20)	鼠	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建
1937-01-16	一九三六 丙子[鼠]年	腊月小	初四	周六	无	无	无	丙子 辛丑 癸卯 丁巳	无	大寒 (1, 20)	鼠	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1937-01-17	一九三六 丙子[鼠]年	腊月小	初五	周日	无	无	无	丙子 辛丑 甲辰 己巳	无	大寒 (1, 20)	鼠	摩羯座	诸事不宜	诸事不宜
1937-01-18	一九三六 丙子[鼠]年	腊月小	初六	周一	无	无	无	丙子 辛丑 乙巳 辛巳	无	大寒 (1, 20)	鼠	摩羯座	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、牧养、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、搬移	出行、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、乘船渡水、整手足甲、鼓铸、取鱼、筑堤防、塞穴、补垣、修饰垣墙
1937-01-19	一九三六 丙子[鼠]年	腊月小	初七	周二	无	无	无	丙子 辛丑 丙午 癸巳	无	大寒 (1, 20)	鼠	摩羯座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、赴任、纳采、安抚边境、整手足甲、临政、诉讼、入宅、解除、整容、搬移	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、举正直、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建
1937-01-20	一九三六 丙子[鼠]年	腊月小	初八	周三	无	腊八节-释迦如来成佛之辰	无	丙子 辛丑 丁未 乙巳	大寒	立春 (2, 4)	鼠	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1937-01-21	一九三六 丙子[鼠]年	腊月小	初九	周四	无	无	无	丙子 辛丑 戊申 丁巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、纳畜、安抚边境、整手足甲、酝酿、开仓、整容、选将	结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、纳采、补垣、修仓库、缮城郭、筑堤防、求嗣、修饰垣墙、庆赐、修宫室、营建
1937-01-22	一九三六 丙子[鼠]年	腊月小	初十	周五	无	无	无	丙子 辛丑 己酉 己巳	无	立春 (2, 4)	鼠	水瓶座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、布政事、举正直、雪冤、整手足甲、裁制、临政、酝酿、施恩、解除、覃恩、上册、整容、恤孤茕	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、苫盖、选将、营建、补垣、出师、修饰垣墙
1937-01-23	一九三六 丙子[鼠]年	腊月小	十一	周六	无	无	无	丙子 辛丑 庚戌 辛巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、捕捉、雪冤、覃恩、恤孤茕	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、取鱼、补垣、整手足甲、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
1937-01-24	一九三六 丙子[鼠]年	腊月小	十二	周日	无	无	无	丙子 辛丑 辛亥 癸巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、布政事、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、开仓、祈福、解除、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、纳畜、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、营建、远回、出师
1937-01-25	一九三六 丙子[鼠]年	腊月小	十三	周一	无	无	无	丙子 辛丑 壬子 乙巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、沐浴、经络、雪冤、酝酿、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、远回、出师、疗目、搬移
1937-01-26	一九三六 丙子[鼠]年	腊月小	十四	周二	无	无	无	丙子 辛丑 癸丑 丁巳	无	立春 (2, 4)	鼠	水瓶座	宴会、经络、纳财、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、取鱼、颁诏、补垣、整手足甲、宣政事、乘船渡水、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1937-01-27	一九三六 丙子[鼠]年	腊月小	十五	周三	无	无	无	丙子 辛丑 甲寅 己巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、扫舍宇	祭祀、开渠、穿井、布政事、取鱼、颁诏、补垣、宣政事、乘船渡水、招贤、筑堤防、塞穴、上册、营建
1937-01-28	一九三六 丙子[鼠]年	腊月小	十六	周四	无	南岳大帝诞	无	丙子 辛丑 乙卯 辛巳	无	立春 (2, 4)	鼠	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、塞穴、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、整容、整手足甲、鼓铸、取鱼、入宅、筑堤防、修饰垣墙
1937-01-29	一九三六 丙子[鼠]年	腊月小	十七	周五	无	无	无	丙子 辛丑 丙辰 癸巳	无	立春 (2, 4)	鼠	水瓶座	入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1937-01-30	一九三六 丙子[鼠]年	腊月小	十八	周六	无	无	无	丙子 辛丑 丁巳 乙巳	无	立春 (2, 4)	鼠	水瓶座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、取鱼、颁诏、补垣、举正直、安抚边境、鼓铸、宣政事、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、整容、选将、营建、出师、搬移
1937-01-31	一九三六 丙子[鼠]年	腊月小	十九	周日	无	无	无	丙子 辛丑 戊午 丁巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、整容、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、出师、纳畜、取鱼、纳采、补垣、举正直、开张、苫盖、安抚边境、修仓库、整手足甲、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
