1938-07-01	一九三八 戊寅[虎]年 六月小初四	周五	无	无	中国共产党诞生日,香港回归纪念日	戊寅 戊午 甲午 己巳	无	小暑 (7, 8)	虎	巨蟹座	诸事不宜	诸事不宜
1938-07-02	一九三八 戊寅[虎]年 六月小初五	周六	无	无	无	戊寅 戊午 乙未 辛巳	无	小暑 (7, 8)	虎	巨蟹座	结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、临政、解除、纳畜、出师、整容、选将、举正直、酝酿、施恩、安抚边境、整手足甲、立券交易	栽种、乘船渡水
1938-07-03	一九三八 戊寅[虎]年 六月小初六	周日	无	无	无	戊寅 戊午 丙申 癸巳	无	小暑 (7, 8)	虎	巨蟹座	沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、补垣、裁制、颁诏、恤孤茕、解除、出师、纳畜、整容、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、安床、畋猎、取鱼
1938-07-04	一九三八 戊寅[虎]年 六月小初七	周一	无	无	无	戊寅 戊午 丁酉 乙巳	无	小暑 (7, 8)	虎	巨蟹座	沐浴、扫舍宇、平治道涂、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
1938-07-05	一九三八 戊寅[虎]年 六月小初八	周二	无	无	无	戊寅 戊午 戊戌 丁巳	无	小暑 (7, 8)	虎	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、入宅、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	修置产室
1938-07-06	一九三八 戊寅[虎]年 六月小初九	周三	无	无	无	戊寅 戊午 己亥 己巳	无	小暑 (7, 8)	虎	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
1938-07-07	一九三八 戊寅[虎]年 六月小初十	周四	无	无	中国人民抗日战争纪念日	戊寅 戊午 庚子 辛巳	无	小暑 (7, 8)	虎	巨蟹座	诸事不宜	诸事不宜
1938-07-08	一九三八 戊寅[虎]年 六月小十一	周五	无	无	无	戊寅 己未 辛丑 癸巳	小暑	大暑 (7, 23)	虎	巨蟹座	诸事不宜	诸事不宜
1938-07-09	一九三八 戊寅[虎]年 六月小十二	周六	无	无	无	戊寅 己未 壬寅 乙巳	无	大暑 (7, 23)	虎	巨蟹座	结婚姻、宴会、安床、经络、开市、纳财、栽种、牧养、安葬、立券交易、选将、酝酿、安抚边境、纳畜、开仓	祭祀、剃头、修造、求医疗病、开渠、穿井、整容、修仓库、解除、出师、求嗣、祈福
1938-07-10	一九三八 戊寅[虎]年 六月小十三	周日	无	无	无	戊寅 己未 癸卯 丁巳	无	大暑 (7, 23)	虎	巨蟹座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、赴任、入宅、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室、立券交易	穿井、苫盖、出师、选将
1938-07-11	一九三八 戊寅[虎]年 六月小十四	周一	无	无	世界人口日	戊寅 己未 甲辰 己巳	无	大暑 (7, 23)	虎	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、恤孤茕、纳畜、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、破土、启攒、布政事、筑堤防、取鱼、鼓铸、乘船渡水
1938-07-12	一九三八 戊寅[虎]年 六月小十五	周二	无	无	无	戊寅 己未 乙巳 辛巳	无	大暑 (7, 23)	虎	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1938-07-13	一九三八 戊寅[虎]年 六月小十六	周三	无	无	无	戊寅 己未 丙午 癸巳	无	大暑 (7, 23)	虎	巨蟹座	经络、安葬、补垣、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、修宫室、疗目、祈福
1938-07-14	一九三八 戊寅[虎]年 六月小十七	周四	无	无	无	戊寅 己未 丁未 乙巳	无	大暑 (7, 23)	虎	巨蟹座	出行、宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、招贤、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲
1938-07-15	一九三八 戊寅[虎]年 六月小十八	周五	无	无	无	戊寅 己未 戊申 丁巳	无	大暑 (7, 23)	虎	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、破土、庆赐、临政、搬移、裁制、开仓、纳采、解除、入宅、出师、整容、选将、求嗣、缮城郭、安抚边境、整手足甲、修宫室、祈福	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、补垣、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴
