1942-03-01 10:00:00	一九四二 壬午[马]年 正月大十五	星期日	国、际、海、豹、日、元、宵、节	壬午 壬寅 癸丑 丁巳	无	惊蛰 (3, 6)	马	双鱼座	诸事不宜	诸事不宜
1942-03-02 10:00:00	一九四二 壬午[马]年 正月大十六	星期一	无	壬午 壬寅 甲寅 己巳	无	惊蛰 (3, 6)	马	双鱼座	宴会、经络、纳财、赴任、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、庆赐、雪冤	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、取鱼、上册、整手足甲、求嗣、筑堤防、搬移
1942-03-03 10:00:00	一九四二 壬午[马]年 正月大十七	星期二	全、国、爱、耳、日	壬午 壬寅 乙卯 辛巳	无	惊蛰 (3, 6)	马	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、选将、解除、整容、出师、整手足甲、立券交易、安抚边境、临政	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、筑堤防、搬移、修宫室
1942-03-04 10:00:00	一九四二 壬午[马]年 正月大十八	星期三	无	壬午 壬寅 丙辰 癸巳	无	惊蛰 (3, 6)	马	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、营建、纳畜、选将、解除、颁诏、出师、祈福、缮城郭、上册、求嗣、宣政事、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、修宫室	祭祀、畋猎、乘船渡水、取鱼、鼓铸
1942-03-05 10:00:00	一九四二 壬午[马]年 正月大十九	星期四	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	壬午 壬寅 丁巳 乙巳	无	惊蛰 (3, 6)	马	双鱼座	平治道涂、赴任、入宅、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1942-03-06 10:00:00	一九四二 壬午[马]年 正月大二十	星期五	世、界、青、光、眼、日	壬午 癸卯 戊午 丁巳	惊蛰	春分 (3, 21)	马	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1942-03-07 10:00:00	一九四二 壬午[马]年 正月大廿一	星期六	无	壬午 癸卯 己未 己巳	无	春分 (3, 21)	马	双鱼座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、开仓、针刺、取鱼、整手足甲
1942-03-08 10:00:00	一九四二 壬午[马]年 正月大廿二	星期日	国、际、劳、动、妇、女、节	壬午 癸卯 庚申 辛巳	无	春分 (3, 21)	马	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、筑堤防、立券交易、塞穴、酝酿、修宫室
1942-03-09 10:00:00	一九四二 壬午[马]年 正月大廿三	星期一	无	壬午 癸卯 辛酉 癸巳	无	春分 (3, 21)	马	双鱼座	诸事不宜	诸事不宜
1942-03-10 10:00:00	一九四二 壬午[马]年 正月大廿四	星期二	无	壬午 癸卯 壬戌 乙巳	无	春分 (3, 21)	马	双鱼座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、赴任、纳畜、选将、入宅、取鱼、纳采、立券交易、酝酿、诉讼、搬移、安抚边境	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、庆赐、临政、修宫室
1942-03-11 10:00:00	一九四二 壬午[马]年 正月大廿五	星期三	无	壬午 癸卯 癸亥 丁巳	无	春分 (3, 21)	马	双鱼座	出行、结婚姻、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、施恩、缮城郭、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、破土、安葬、启攒
