1946-02-01	一九四五 乙酉[鸡]年	腊月大	三十	周五	乙酉 己丑 丙午 癸巳	鸡	水瓶座	无	立春 (2, 4)	无	除夕	无	沐浴、剃头、捕捉、畋猎、赴任、诉讼、整手足甲、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1946-02-02	一九四六 丙戌[狗]年	正月大	初一	周六	丙戌 己丑 丁未 乙巳	狗	水瓶座	无	立春 (2, 4)	春节	弥勒佛圣诞	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1946-02-03	一九四六 丙戌[狗]年	正月大	初二	周日	丙戌 己丑 戊申 丁巳	狗	水瓶座	无	立春 (2, 4)	无	无	无	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、选将、纳畜、酝酿、整容、开仓、整手足甲、安抚边境	出行、结婚姻、宴会、嫁娶、修造、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、缮城郭、修饰垣墙、庆赐、补垣、纳采、修仓库、搬移、营建、筑堤防、求嗣、修宫室
1946-02-04	一九四六 丙戌[狗]年	正月大	初三	周一	丙戌 庚寅 己酉 己巳	狗	水瓶座	立春	雨水 (2, 19)	无	无	无	祭祀、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣、修宫室
1946-02-05	一九四六 丙戌[狗]年	正月大	初四	周二	丙戌 庚寅 庚戌 辛巳	狗	水瓶座	无	雨水 (2, 19)	无	无	无	入学、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1946-02-06	一九四六 丙戌[狗]年	正月大	初五	周三	丙戌 庚寅 辛亥 癸巳	狗	水瓶座	无	雨水 (2, 19)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、出师、酝酿、庆赐、开仓、解除、纳采、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、乘船渡水、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防、修宫室
1946-02-07	一九四六 丙戌[狗]年	正月大	初六	周四	丙戌 庚寅 壬子 乙巳	狗	水瓶座	无	雨水 (2, 19)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、整手足甲、苫盖、取鱼、筑堤防、开仓、整容、鼓铸
1946-02-08	一九四六 丙戌[狗]年	正月大	初七	周五	丙戌 庚寅 癸丑 丁巳	狗	水瓶座	无	雨水 (2, 19)	无	无	无	诸事不宜	诸事不宜
1946-02-09	一九四六 丙戌[狗]年	正月大	初八	周六	丙戌 庚寅 甲寅 己巳	狗	水瓶座	无	雨水 (2, 19)	无	五殿阎罗天子诞	无	宴会、经络、纳财、立券交易、雪冤、赴任、裁制、诉讼、覃恩、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、取鱼、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
1946-02-10	一九四六 丙戌[狗]年	正月大	初九	周日	丙戌 庚寅 乙卯 辛巳	狗	水瓶座	无	雨水 (2, 19)	无	玉皇上帝诞	无	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、立券交易、选将、出师、整容、解除、整手足甲、临政、安抚边境	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、乘船渡水、缮城郭、招贤、纳畜、取鱼、上册、祈福、开仓、修宫室、纳采、修仓库、搬移、营建、筑堤防、求嗣
1946-02-11	一九四六 丙戌[狗]年	正月大	初十	周一	丙戌 庚寅 丙辰 癸巳	狗	水瓶座	无	雨水 (2, 19)	无	无	无	宴会、上表章、竖柱上梁、经络、牧养、安葬、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、颁诏、入宅、出师、祈福、安抚边境、庆赐、解除、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、畋猎、乘船渡水、取鱼、鼓铸
