1946-02-01	一九四五 乙酉[鸡]年	腊月大	三十	周五	无	除夕	无	乙酉 己丑 丙午 癸巳	无	立春 (2, 4)	鸡	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、整容、诉讼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、苫盖、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
1946-02-02	一九四六 丙戌[狗]年	正月大	初一	周六	春节	弥勒佛圣诞	无	丙戌 己丑 丁未 乙巳	无	立春 (2, 4)	狗	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1946-02-03	一九四六 丙戌[狗]年	正月大	初二	周日	无	无	无	丙戌 己丑 戊申 丁巳	无	立春 (2, 4)	狗	水瓶座	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、纳畜、安抚边境、整手足甲、酝酿、开仓、整容、选将	出行、结婚姻、宴会、嫁娶、修造、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、纳采、补垣、修仓库、缮城郭、筑堤防、求嗣、修饰垣墙、庆赐、修宫室、营建、搬移
1946-02-04	一九四六 丙戌[狗]年	正月大	初三	周一	无	无	无	丙戌 庚寅 己酉 己巳	立春	雨水 (2, 19)	狗	水瓶座	祭祀、沐浴、剃头、扫舍宇、布政事、雪冤、整手足甲、覃恩、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、取鱼、纳采、举正直、安抚边境、修仓库、缮城郭、临政、乘船渡水、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
1946-02-05	一九四六 丙戌[狗]年	正月大	初四	周二	无	无	无	丙戌 庚寅 庚戌 辛巳	无	雨水 (2, 19)	狗	水瓶座	入学、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1946-02-06	一九四六 丙戌[狗]年	正月大	初五	周三	无	无	无	丙戌 庚寅 辛亥 癸巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、乘船渡水、筑堤防、塞穴、修饰垣墙、整容、修宫室
1946-02-07	一九四六 丙戌[狗]年	正月大	初六	周四	无	无	无	丙戌 庚寅 壬子 乙巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、苫盖、整容、整手足甲、鼓铸、取鱼、开仓、入宅、筑堤防、补垣、塞穴、修饰垣墙
1946-02-08	一九四六 丙戌[狗]年	正月大	初七	周五	无	无	无	丙戌 庚寅 癸丑 丁巳	无	雨水 (2, 19)	狗	水瓶座	诸事不宜	诸事不宜
1946-02-09	一九四六 丙戌[狗]年	正月大	初八	周六	无	五殿阎罗天子诞	无	丙戌 庚寅 甲寅 己巳	无	雨水 (2, 19)	狗	水瓶座	宴会、经络、纳财、赴任、纳畜、举正直、雪冤、裁制、诉讼、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、取鱼、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1946-02-10	一九四六 丙戌[狗]年	正月大	初九	周日	无	玉皇上帝诞	无	丙戌 庚寅 乙卯 辛巳	无	雨水 (2, 19)	狗	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整手足甲、临政、立券交易、解除、整容、选将、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建、搬移
1946-02-11	一九四六 丙戌[狗]年	正月大	初十	周一	无	无	无	丙戌 庚寅 丙辰 癸巳	无	雨水 (2, 19)	狗	水瓶座	宴会、上表章、竖柱上梁、经络、牧养、安葬、出师、纳畜、颁诏、安抚边境、雪冤、缮城郭、裁制、宣政事、祈福、入宅、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建	祭祀、畋猎、乘船渡水、鼓铸、取鱼
