1946-02-01	一九四五 乙酉[鸡]年 腊月大三十	周五	无	除夕	无	乙酉 己丑 丙午 癸巳	无	立春 (2, 4)	鸡	水瓶座	沐浴、剃头、捕捉、畋猎、整容、赴任、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、苫盖、塞穴、修宫室、立券交易、祈福
1946-02-02	一九四六 丙戌[狗]年 正月大初一	周六	春节	弥勒佛圣诞	世界湿地日	丙戌 己丑 丁未 乙巳	无	立春 (2, 4)	狗	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
1946-02-03	一九四六 丙戌[狗]年 正月大初二	周日	无	无	无	丙戌 己丑 戊申 丁巳	无	立春 (2, 4)	狗	水瓶座	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、开仓、纳畜、整容、选将、酝酿、安抚边境、整手足甲	出行、结婚姻、宴会、嫁娶、修造、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、庆赐、补垣、搬移、纳采、修仓库、筑堤防、求嗣、营建、缮城郭、修饰垣墙、修宫室
1946-02-04	一九四六 丙戌[狗]年 正月大初三	周一	无	无	世界抗癌日	丙戌 庚寅 己酉 己巳	立春	雨水 (2, 19)	狗	水瓶座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、布政事、整容、覃恩、雪冤、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、取鱼、上册、修宫室、祈福
1946-02-05	一九四六 丙戌[狗]年 正月大初四	周二	无	无	无	丙戌 庚寅 庚戌 辛巳	无	雨水 (2, 19)	狗	水瓶座	入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1946-02-06	一九四六 丙戌[狗]年 正月大初五	周三	无	无	无	丙戌 庚寅 辛亥 癸巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、入宅、纳畜、恤孤茕、出师、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、乘船渡水、筑堤防、整容、取鱼、修饰垣墙、塞穴、修宫室、整手足甲
1946-02-07	一九四六 丙戌[狗]年 正月大初六	周四	无	无	京汉铁路罢工纪念	丙戌 庚寅 壬子 乙巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、入宅、开仓
1946-02-08	一九四六 丙戌[狗]年 正月大初七	周五	无	无	无	丙戌 庚寅 癸丑 丁巳	无	雨水 (2, 19)	狗	水瓶座	诸事不宜	诸事不宜
1946-02-09	一九四六 丙戌[狗]年 正月大初八	周六	无	五殿阎罗天子诞	无	丙戌 庚寅 甲寅 己巳	无	雨水 (2, 19)	狗	水瓶座	宴会、经络、纳财、庆赐、裁制、立券交易、赴任、恤孤茕、纳畜、举正直、酝酿、覃恩、雪冤、施恩、诉讼	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、补垣、搬移、开仓、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、整手足甲、祈福
1946-02-10	一九四六 丙戌[狗]年 正月大初九	周日	无	玉皇上帝诞	国际气象节	丙戌 庚寅 乙卯 辛巳	无	雨水 (2, 19)	狗	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、临政、解除、出师、整容、选将、安抚边境、整手足甲、立券交易	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、祈福
1946-02-11	一九四六 丙戌[狗]年 正月大初十	周一	无	无	无	丙戌 庚寅 丙辰 癸巳	无	雨水 (2, 19)	狗	水瓶座	宴会、上表章、竖柱上梁、经络、牧养、安葬、庆赐、裁制、颁诏、入宅、恤孤茕、出师、解除、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、宣政事、上册、修宫室、祈福	祭祀、畋猎、取鱼、鼓铸、乘船渡水
1946-02-12	一九四六 丙戌[狗]年 正月大十一	周二	无	无	无	丙戌 庚寅 丁巳 乙巳	无	雨水 (2, 19)	狗	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、布政事、取鱼、塞穴、整手足甲
1946-02-13	一九四六 丙戌[狗]年 正月大十二	周三	无	无	无	丙戌 庚寅 戊午 丁巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	剃头、修置产室、安葬、整容、选将、安抚边境、苫盖、出师
1946-02-14	一九四六 丙戌[狗]年 正月大十三	周四	无	无	情人节	丙戌 庚寅 己未 己巳	无	雨水 (2, 19)	狗	水瓶座	捕捉	结婚姻、修造、求医疗病、立券、选将、安抚边境、纳畜、开张、出师、纳采
1946-02-15	一九四六 丙戌[狗]年 正月大十四	周五	无	无	无	丙戌 庚寅 庚申 辛巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
1946-02-16	一九四六 丙戌[狗]年 正月大十五	周六	无	元宵节	无	丙戌 庚寅 辛酉 癸巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、整手足甲、祈福	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、筑堤防、布政事、补垣、取鱼、修饰垣墙、鼓铸、塞穴、修宫室、开仓
1946-02-17	一九四六 丙戌[狗]年 正月大十六	周日	无	无	无	丙戌 庚寅 壬戌 乙巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、立券交易、修仓库、解除、恤孤茕、出师、纳畜、筑堤防、选将、覃恩、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、布政事、整容、取鱼、修饰垣墙、塞穴、远回、整手足甲
1946-02-18	一九四六 丙戌[狗]年 正月大十七	周一	无	无	无	丙戌 庚寅 癸亥 丁巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、纳畜、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲
1946-02-19	一九四六 丙戌[狗]年 正月大十八	周二	无	无	邓小平逝世纪念日	丙戌 庚寅 甲子 己巳	雨水	惊蛰 (3, 6)	狗	双鱼座	沐浴、入学、赴任、恤孤茕、覃恩、雪冤、诉讼	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、补垣、开仓、纳采、入宅、筑堤防、酝酿、营建、取鱼、塞穴
1946-02-20	一九四六 丙戌[狗]年 正月大十九	周三	无	无	无	丙戌 庚寅 乙丑 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	诸事不宜	诸事不宜
1946-02-21	一九四六 丙戌[狗]年 正月大二十	周四	无	无	国际母语日	丙戌 庚寅 丙寅 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、入宅、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
1946-02-22	一九四六 丙戌[狗]年 正月大廿一	周五	无	无	无	丙戌 庚寅 丁卯 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、修宫室、立券交易、祈福	剃头、冠带、修置产室、穿井、畋猎、筑堤防、取鱼、乘船渡水
1946-02-23	一九四六 丙戌[狗]年 正月大廿二	周六	无	无	无	丙戌 庚寅 戊辰 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、上表章、竖柱上梁、经络、安葬、庆赐、裁制、恤孤茕、布政事、覃恩、雪冤、缮城郭、上册、修宫室	祭祀、出行、结婚姻、嫁娶、修造、上官、栽种、招贤、选将、举正直、施恩、鼓铸、取鱼、安抚边境、搬移、乘船渡水、出师、纳采
1946-02-24	一九四六 丙戌[狗]年 正月大廿三	周日	无	无	第三世界青年日	丙戌 庚寅 己巳 己巳	无	惊蛰 (3, 6)	狗	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
1946-02-25	一九四六 丙戌[狗]年 正月大廿四	周一	无	无	无	丙戌 庚寅 庚午 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、庆赐、临政、搬移、裁制、纳采、纳畜、举正直、酝酿、求嗣、施恩、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、筑堤防、选将、营建、补垣、安抚边境、修饰垣墙、苫盖、出师
1946-02-26	一九四六 丙戌[狗]年 正月大廿五	周二	无	无	无	丙戌 庚寅 辛未 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、入宅、恤孤茕、出师、解除、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、安抚边境、上册、祈福	畋猎、取鱼
1946-02-27	一九四六 丙戌[狗]年 正月大廿六	周三	无	无	无	丙戌 庚寅 壬申 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、筑堤防、布政事、补垣、取鱼、修饰垣墙、鼓铸、塞穴、修宫室、开仓
1946-02-28	一九四六 丙戌[狗]年 正月大廿七	周四	无	无	无	丙戌 庚寅 癸酉 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、整容、雪冤、取鱼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、上册、修宫室、祈福
