1947-01-01 10:00:00	一九四六 丙戌[狗]年 腊月大初十	星期三	元、旦、节	丙戌 庚子 庚辰 辛巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、赴任、纳畜、布政事、缮城郭、祈福、纳采、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政、修宫室	出行、求医疗病、开市、修置产室、栽种、开仓、解除、搬移
1947-01-02 10:00:00	一九四六 丙戌[狗]年 腊月大十一	星期四	无	丙戌 庚子 辛巳 癸巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1947-01-03 10:00:00	一九四六 丙戌[狗]年 腊月大十二	星期五	无	丙戌 庚子 壬午 乙巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1947-01-04 10:00:00	一九四六 丙戌[狗]年 腊月大十三	星期六	无	丙戌 庚子 癸未 丁巳	无	小寒 (1, 6)	狗	摩羯座	伐木、畋猎、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1947-01-05 10:00:00	一九四六 丙戌[狗]年 腊月大十四	星期日	无	丙戌 庚子 甲申 己巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、施恩、解除、整容、祈福、整手足甲、求嗣、举正直、酝酿、裁制、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、营建、乘船渡水、取鱼、选将、补垣、塞穴、修饰垣墙、出师
1947-01-06 10:00:00	一九四六 丙戌[狗]年 腊月大十五	星期一	无	丙戌 辛丑 乙酉 辛巳	小寒	大寒 (1, 21)	狗	摩羯座	祭祀、出行、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、开仓、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、苫盖、取鱼
1947-01-07 10:00:00	一九四六 丙戌[狗]年 腊月大十六	星期二	南、岳、大、帝、诞	丙戌 辛丑 丙戌 癸巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、安抚边境、庆赐、临政、修宫室
1947-01-08 10:00:00	一九四六 丙戌[狗]年 腊月大十七	星期三	周、恩、来、逝、世、纪、念、日	丙戌 辛丑 丁亥 乙巳	无	大寒 (1, 21)	狗	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1947-01-09 10:00:00	一九四六 丙戌[狗]年 腊月大十八	星期四	无	丙戌 辛丑 戊子 丁巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、沐浴、经络、安葬、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1947-01-10 10:00:00	一九四六 丙戌[狗]年 腊月大十九	星期五	中、国、公、安、1、1、0、宣、传、日	丙戌 辛丑 己丑 己巳	无	大寒 (1, 21)	狗	摩羯座	宴会、经络、纳财、纳畜、施恩、举正直、立券交易、酝酿、裁制、庆赐	剃头、求医疗病、上表章、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、开张、颁诏、整容、修饰垣墙、祈福、补垣、取鱼、整手足甲、上册、求嗣、宣政事、筑堤防、搬移
