1955-10-01	一九五五 乙未[羊]年 八月大十六	周六	国庆节	天曹掠刷真君降	无	乙未 乙酉 乙未 辛巳	无	寒露 (10, 9)	羊	天秤座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、入宅、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、筑堤防、补垣、取鱼、修饰垣墙、开仓
1955-10-02	一九五五 乙未[羊]年 八月大十七	周日	无	无	无	乙未 乙酉 丙申 癸巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、裁制、恤孤茕、筑堤防、选将、整容、覃恩、酝酿、雪冤、安抚边境、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、颁诏、解除、纳畜、出师、招贤、布政事、举正直、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、疗目、祈福
1955-10-03	一九五五 乙未[羊]年 八月大十八	周一	无	天人兴福之辰	无	乙未 乙酉 丁酉 乙巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、祈福
1955-10-04	一九五五 乙未[羊]年 八月大十九	周二	无	无	世界动物日	乙未 乙酉 戊戌 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、临政、赴任、解除、整容、举正直、施恩、诉讼	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、庆赐、开仓、纳采、修仓库、纳畜、出师、选将、酝酿、针刺、求嗣、安抚边境、上册、整手足甲、立券交易、祈福
1955-10-05	一九五五 乙未[羊]年 八月大二十	周三	无	无	无	乙未 乙酉 己亥 己巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、庆赐、补垣、裁制、立券交易、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、招贤、选将、举正直、施恩、安抚边境、出师、纳畜、纳采
1955-10-06	一九五五 乙未[羊]年 八月大廿一	周四	无	无	无	乙未 乙酉 庚子 辛巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、平治道涂、恤孤茕、入宅、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、筑堤防、布政事、取鱼、鼓铸、整手足甲
1955-10-07	一九五五 乙未[羊]年 八月大廿二	周五	无	无	无	乙未 乙酉 辛丑 癸巳	无	寒露 (10, 9)	羊	天秤座	宴会、经络、安碓硙、庆赐、裁制	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、临政、搬移、开仓、解除、出师、筑堤防、选将、营建、安抚边境、上册
1955-10-08	一九五五 乙未[羊]年 八月大廿三	周六	无	汉恒候张显王诞	无	乙未 乙酉 壬寅 乙巳	无	寒露 (10, 9)	羊	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、筑堤防、布政事、补垣、取鱼、修饰垣墙、鼓铸、塞穴、远回、乘船渡水
1955-10-09	一九五五 乙未[羊]年 八月大廿四	周日	无	灶君夫人诞	无	乙未 丙戌 癸卯 丁巳	寒露	霜降 (10, 24)	羊	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、纳畜、酝酿、求嗣、缮城郭、安抚边境、修宫室、祈福	上表章、冠带、修置产室、穿井、招贤、筑堤防、选将、修仓库、营建、取鱼、上册、乘船渡水、出师
1955-10-10	一九五五 乙未[羊]年 八月大廿五	周一	无	无	辛亥革命纪念日	乙未 丙戌 甲辰 己巳	无	霜降 (10, 24)	羊	天秤座	祭祀、沐浴、破屋坏垣、解除	出行、结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、举正直、酝酿、营建、缮城郭、施恩、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、立券交易
1955-10-11	一九五五 乙未[羊]年 八月大廿六	周二	无	无	无	乙未 丙戌 乙巳 辛巳	无	霜降 (10, 24)	羊	天秤座	祭祀、嫁娶、安床、入宅、选将、安抚边境、恤孤茕、赴任、搬移、雪冤、纳采	出行、求医疗病、栽种、破土、启攒、修仓库、纳畜、针刺、解除、开仓
