1961-10-01	一九六一 辛丑[牛]年 八月大廿二	周日	国庆节	无	无	辛丑 丁酉 丁卯 乙巳	无	寒露 (10, 8)	牛	天秤座	诸事不宜	诸事不宜
1961-10-02	一九六一 辛丑[牛]年 八月大廿三	周一	无	汉恒候张显王诞	无	辛丑 丁酉 戊辰 丁巳	无	寒露 (10, 8)	牛	天秤座	恤孤茕、覃恩、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1961-10-03	一九六一 辛丑[牛]年 八月大廿四	周二	无	灶君夫人诞	无	辛丑 丁酉 己巳 己巳	无	寒露 (10, 8)	牛	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、修仓库、上册、酝酿、裁制、庆赐、筑堤防、安抚边境、选将、修宫室、施恩、搬移、祈福、缮城郭、立券交易	出行、破土、安葬、启攒
1961-10-04	一九六一 辛丑[牛]年 八月大廿五	周三	无	无	世界动物日	辛丑 丁酉 庚午 辛巳	无	寒露 (10, 8)	牛	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、塞穴、苫盖、立券交易、取鱼
1961-10-05	一九六一 辛丑[牛]年 八月大廿六	周四	无	无	无	辛丑 丁酉 辛未 癸巳	无	寒露 (10, 8)	牛	天秤座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、祈福、出师	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、补垣、取鱼、修饰垣墙、乘船渡水、开仓、筑堤防
1961-10-06	一九六一 辛丑[牛]年 八月大廿七	周五	无	无	无	辛丑 丁酉 壬申 乙巳	无	寒露 (10, 8)	牛	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、整手足甲、恤孤茕、酝酿、裁制、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、立券、修置产室、开渠、穿井、安葬、纳畜、纳采、针刺、举正直、开张、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、疗目
1961-10-07	一九六一 辛丑[牛]年 八月大廿八	周六	无	无	无	辛丑 丁酉 癸酉 丁巳	无	寒露 (10, 8)	牛	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1961-10-08	一九六一 辛丑[牛]年 八月大廿九	周日	无	至圣先师孔子诞	无	辛丑 戊戌 甲戌 己巳	寒露	霜降 (10, 23)	牛	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、搬移、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福
1961-10-09	一九六一 辛丑[牛]年 八月大三十	周一	无	无	无	辛丑 戊戌 乙亥 辛巳	无	霜降 (10, 23)	牛	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
1961-10-10	一九六一 辛丑[牛]年 九月小初一	周二	无	北斗九星降世	辛亥革命纪念日	辛丑 戊戌 丙子 癸巳	无	霜降 (10, 23)	牛	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、开仓、庆赐、入宅、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、筑堤防、鼓铸、整手足甲、远回、取鱼、修饰垣墙、布政事、整容、苫盖
1961-10-11	一九六一 辛丑[牛]年 九月小初二	周三	无	无	无	辛丑 戊戌 丁丑 乙巳	无	霜降 (10, 23)	牛	天秤座	诸事不宜	诸事不宜
1961-10-12	一九六一 辛丑[牛]年 九月小初三	周四	无	五瘟神诞	无	辛丑 戊戌 戊寅 丁巳	无	霜降 (10, 23)	牛	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
1961-10-13	一九六一 辛丑[牛]年 九月小初四	周五	无	无	中国少年先锋队诞辰日	辛丑 戊戌 己卯 己巳	无	霜降 (10, 23)	牛	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、纳畜、临政、恤孤茕、布政事、酝酿、庆赐、覃恩、安抚边境、雪冤、祈福、立券交易	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、纳采、举正直、修仓库、求嗣、解除、上册、乘船渡水、开仓、筑堤防、营建、选将、施恩、修宫室、搬移、招贤、缮城郭、出师、取鱼
1961-10-14	一九六一 辛丑[牛]年 九月小初五	周六	无	无	无	辛丑 戊戌 庚辰 辛巳	无	霜降 (10, 23)	牛	天秤座	祭祀、沐浴、破屋坏垣、恤孤茕、解除、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、鼓铸、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
1961-10-15	一九六一 辛丑[牛]年 九月小初六	周日	无	无	无	辛丑 戊戌 辛巳 癸巳	无	霜降 (10, 23)	牛	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、栽种、牧养、纳采、举正直、临政、恤孤茕、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、营建、宣政事、施恩、雪冤、搬移、招贤、缮城郭	出行、畋猎、破土、启攒、针刺、整手足甲、取鱼、开仓
1961-10-16	一九六一 辛丑[牛]年 九月小初七	周一	无	无	无	辛丑 戊戌 壬午 乙巳	无	霜降 (10, 23)	牛	天秤座	祭祀、出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、布政事、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、选将、修宫室、施恩、搬移、雪冤、祈福、缮城郭、立券交易、出师	开渠、穿井、苫盖
