1965-01-01	一九六四 甲辰[龙]年 冬月大廿九	周五	元旦节	无	无	甲辰 丙子 乙卯 辛巳	无	小寒 (1, 5)	龙	摩羯座	诸事不宜	诸事不宜
1965-01-02	一九六四 甲辰[龙]年 冬月大三十	周六	无	无	无	甲辰 丙子 丙辰 癸巳	无	小寒 (1, 5)	龙	摩羯座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、庆赐、临政、裁制、纳采、赴任、纳畜、酝酿、缮城郭、修宫室、祈福、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
1965-01-03	一九六四 甲辰[龙]年 腊月大初一	周日	无	无	无	甲辰 丙子 丁巳 乙巳	无	小寒 (1, 5)	龙	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、布政事、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
1965-01-04	一九六四 甲辰[龙]年 腊月大初二	周一	无	无	无	甲辰 丙子 戊午 丁巳	无	小寒 (1, 5)	龙	摩羯座	诸事不宜	诸事不宜
1965-01-05	一九六四 甲辰[龙]年 腊月大初三	周二	无	无	无	甲辰 丁丑 己未 己巳	小寒	大寒 (1, 20)	龙	摩羯座	破屋坏垣、赴任、入宅	祭祀、结婚姻、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
1965-01-06	一九六四 甲辰[龙]年 腊月大初四	周三	无	无	无	甲辰 丁丑 庚申 辛巳	无	大寒 (1, 20)	龙	摩羯座	祭祀、出行、沐浴、剃头、修造、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、栽种、牧养、安葬、临政、搬移、裁制、开仓、修仓库、颁诏、恤孤茕、纳畜、招贤、整容、覃恩、举正直、酝酿、雪冤、营建、缮城郭、施恩、宣政事、上册、整手足甲	取鱼
1965-01-07	一九六四 甲辰[龙]年 腊月大初五	周四	无	无	无	甲辰 丁丑 辛酉 癸巳	无	大寒 (1, 20)	龙	摩羯座	祭祀、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、临政、裁制、解除、筑堤防、整容、举正直、求嗣、缮城郭、施恩、上册、修宫室、整手足甲、祈福	宴会、畋猎、选将、苫盖、乘船渡水、出师
1965-01-08	一九六四 甲辰[龙]年 腊月大初六	周五	无	无	无	甲辰 丁丑 壬戌 乙巳	无	大寒 (1, 20)	龙	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1965-01-09	一九六四 甲辰[龙]年 腊月大初七	周六	无	无	无	甲辰 丁丑 癸亥 丁巳	无	大寒 (1, 20)	龙	摩羯座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1965-01-10	一九六四 甲辰[龙]年 腊月大初八	周日	无	腊八节-释迦如来成佛之辰	中国公安110宣传日	甲辰 丁丑 甲子 己巳	无	大寒 (1, 20)	龙	摩羯座	祭祀、沐浴、经络、安葬、裁制、入宅、恤孤茕、酝酿、覃恩、雪冤、塞穴	诸事不忌
1965-01-11	一九六四 甲辰[龙]年 腊月大初九	周一	无	无	无	甲辰 丁丑 乙丑 辛巳	无	大寒 (1, 20)	龙	摩羯座	祭祀、宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
