1968-10-01	一九六八 戊申[猴]年 八月大初十	周二	国庆节	北斗大帝诞	无	戊申 辛酉 甲辰 己巳	无	寒露 (10, 8)	猴	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1968-10-02	一九六八 戊申[猴]年 八月大十一	周三	无	无	无	戊申 辛酉 乙巳 辛巳	无	寒露 (10, 8)	猴	天秤座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、畋猎、破土、启攒、取鱼
1968-10-03	一九六八 戊申[猴]年 八月大十二	周四	无	西方五道诞	无	戊申 辛酉 丙午 癸巳	无	寒露 (10, 8)	猴	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1968-10-04	一九六八 戊申[猴]年 八月大十三	周五	无	无	世界动物日	戊申 辛酉 丁未 乙巳	无	寒露 (10, 8)	猴	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、纳采、营建、补垣、取鱼、修饰垣墙、乘船渡水、开仓、整容、筑堤防
1968-10-05	一九六八 戊申[猴]年 八月大十四	周六	无	无	无	戊申 辛酉 戊申 丁巳	无	寒露 (10, 8)	猴	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、整手足甲、恤孤茕、修仓库、酝酿、裁制、入宅、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	修置产室、开渠、穿井、畋猎、针刺、疗目、取鱼、修宫室、乘船渡水、布政事
1968-10-06	一九六八 戊申[猴]年 八月大十五	周日	中秋节	无	无	戊申 辛酉 己酉 己巳	无	寒露 (10, 8)	猴	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1968-10-07	一九六八 戊申[猴]年 八月大十六	周一	无	天曹掠刷真君降	无	戊申 辛酉 庚戌 辛巳	无	寒露 (10, 8)	猴	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、针刺、酝酿、开仓、立券交易、取鱼
1968-10-08	一九六八 戊申[猴]年 八月大十七	周二	无	无	无	戊申 壬戌 辛亥 癸巳	寒露	霜降 (10, 23)	猴	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴
1968-10-09	一九六八 戊申[猴]年 八月大十八	周三	无	天人兴福之辰	无	戊申 壬戌 壬子 乙巳	无	霜降 (10, 23)	猴	天秤座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
1968-10-10	一九六八 戊申[猴]年 八月大十九	周四	无	无	辛亥革命纪念日	戊申 壬戌 癸丑 丁巳	无	霜降 (10, 23)	猴	天秤座	平治道涂、恤孤茕、赴任、入宅、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1968-10-11	一九六八 戊申[猴]年 八月大二十	周五	无	无	无	戊申 壬戌 甲寅 己巳	无	霜降 (10, 23)	猴	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
1968-10-12	一九六八 戊申[猴]年 八月大廿一	周六	无	无	无	戊申 壬戌 乙卯 辛巳	无	霜降 (10, 23)	猴	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、安抚边境、纳畜、立券交易、酝酿、临政、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、鼓铸、举正直、整手足甲、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师、取鱼
1968-10-13	一九六八 戊申[猴]年 八月大廿二	周日	无	无	中国少年先锋队诞辰日	戊申 壬戌 丙辰 癸巳	无	霜降 (10, 23)	猴	天秤座	祭祀、沐浴、破屋坏垣、恤孤茕、解除、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
1968-10-14	一九六八 戊申[猴]年 八月大廿三	周一	无	汉恒候张显王诞	无	戊申 壬戌 丁巳 乙巳	无	霜降 (10, 23)	猴	天秤座	祭祀、安床、雪冤、恤孤茕	出行、剃头、修造、求医疗病、破土、安葬、启攒、纳畜、针刺、整手足甲、乘船渡水、开仓、整容、修仓库、解除
1968-10-15	一九六八 戊申[猴]年 八月大廿四	周二	无	灶君夫人诞	无	戊申 壬戌 戊午 丁巳	无	霜降 (10, 23)	猴	天秤座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、举正直、临政、酝酿、裁制、庆赐、入宅、筑堤防、修宫室、施恩、搬移、缮城郭	破土、安葬、启攒、开仓、苫盖
1968-10-16	一九六八 戊申[猴]年 八月大廿五	周三	无	无	无	戊申 壬戌 己未 己巳	无	霜降 (10, 23)	猴	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1968-10-17	一九六八 戊申[猴]年 八月大廿六	周四	无	无	无	戊申 壬戌 庚申 辛巳	无	霜降 (10, 23)	猴	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	嫁娶、伐木、畋猎、取鱼、出师、乘船渡水
1968-10-18	一九六八 戊申[猴]年 八月大廿七	周五	无	无	无	戊申 壬戌 辛酉 癸巳	无	霜降 (10, 23)	猴	天秤座	祭祀、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、裁制、整容、覃恩、补垣、雪冤、塞穴	宴会、冠带、立券、修置产室、开渠、穿井、畋猎、启攒、针刺、开张、修宫室、取鱼、开仓、布政事、疗目
1968-10-19	一九六八 戊申[猴]年 八月大廿八	周六	无	无	无	戊申 壬戌 壬戌 乙巳	无	霜降 (10, 23)	猴	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、施恩、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、营建、上册、整手足甲、修饰垣墙、筑堤防、整容
1968-10-20	一九六八 戊申[猴]年 八月大廿九	周日	无	至圣先师孔子诞	无	戊申 壬戌 癸亥 丁巳	无	霜降 (10, 23)	猴	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、纳畜、纳采、整手足甲、临政、求嗣、解除、赴任、酝酿、裁制、庆赐、开仓、入宅、整容、安抚边境、选将、修宫室、搬移、祈福、缮城郭、立券交易、出师	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤
