1972-10-01	一九七二 壬子[鼠]年 八月小廿四	周日	国庆节	灶君夫人诞	无	壬子 己酉 乙丑 辛巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、开仓
1972-10-02	一九七二 壬子[鼠]年 八月小廿五	周一	无	无	无	壬子 己酉 丙寅 癸巳	无	寒露 (10, 8)	鼠	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
1972-10-03	一九七二 壬子[鼠]年 八月小廿六	周二	无	无	无	壬子 己酉 丁卯 乙巳	无	寒露 (10, 8)	鼠	天秤座	诸事不宜	诸事不宜
1972-10-04	一九七二 壬子[鼠]年 八月小廿七	周三	无	无	世界动物日	壬子 己酉 戊辰 丁巳	无	寒露 (10, 8)	鼠	天秤座	恤孤茕、覃恩、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、补垣、开张、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
1972-10-05	一九七二 壬子[鼠]年 八月小廿八	周四	无	无	无	壬子 己酉 己巳 己巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、纳畜、筑堤防、选将、举正直、酝酿、缮城郭、安抚边境、施恩、上册、修宫室、立券交易、祈福	出行、破土、安葬、启攒
1972-10-06	一九七二 壬子[鼠]年 八月小廿九	周五	无	至圣先师孔子诞	无	壬子 己酉 庚午 辛巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、补垣、开仓、立券交易、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、苫盖、塞穴、修宫室
1972-10-07	一九七二 壬子[鼠]年 九月大初一	周六	无	北斗九星降世	无	壬子 己酉 辛未 癸巳	无	寒露 (10, 8)	鼠	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、补垣、开仓、乘船渡水、筑堤防、酝酿、营建、取鱼、修饰垣墙、整手足甲
1972-10-08	一九七二 壬子[鼠]年 九月大初二	周日	无	无	无	壬子 庚戌 壬申 乙巳	寒露	霜降 (10, 23)	鼠	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、开仓、修仓库、颁诏、恤孤茕、解除、入宅、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福	开渠、伐木、畋猎、取鱼、乘船渡水
1972-10-09	一九七二 壬子[鼠]年 九月大初三	周一	无	五瘟神诞	无	壬子 庚戌 癸酉 丁巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、沐浴、剃头、扫舍宇、补垣、裁制、整容、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
1972-10-10	一九七二 壬子[鼠]年 九月大初四	周二	无	无	辛亥革命纪念日	壬子 庚戌 甲戌 己巳	无	霜降 (10, 23)	鼠	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、纳畜、出师、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲、祈福
1972-10-11	一九七二 壬子[鼠]年 九月大初五	周三	无	无	无	壬子 庚戌 乙亥 辛巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、乘船渡水、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
1972-10-12	一九七二 壬子[鼠]年 九月大初六	周四	无	无	无	壬子 庚戌 丙子 癸巳	无	霜降 (10, 23)	鼠	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、祈福、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、入宅、整容、布政事、筑堤防、取鱼、修饰垣墙、苫盖、远回、整手足甲
1972-10-13	一九七二 壬子[鼠]年 九月大初七	周五	无	无	中国少年先锋队诞辰日	壬子 庚戌 丁丑 乙巳	无	霜降 (10, 23)	鼠	天秤座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1972-10-14	一九七二 壬子[鼠]年 九月大初八	周六	无	无	无	壬子 庚戌 戊寅 丁巳	无	霜降 (10, 23)	鼠	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1972-10-15	一九七二 壬子[鼠]年 九月大初九	周日	无	重阳节-酆都大帝诞	无	壬子 庚戌 己卯 己巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、庆赐、临政、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、安抚边境、立券交易、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、解除、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、取鱼、上册、修宫室
1972-10-16	一九七二 壬子[鼠]年 九月大初十	周一	无	无	无	壬子 庚戌 庚辰 辛巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、沐浴、破屋坏垣、解除、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、招贤、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
1972-10-17	一九七二 壬子[鼠]年 九月大十一	周二	无	无	无	壬子 庚戌 辛巳 癸巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、栽种、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、招贤、覃恩、举正直、雪冤、营建、缮城郭、施恩、宣政事、上册	出行、畋猎、破土、启攒、取鱼、针刺、开仓
1972-10-18	一九七二 壬子[鼠]年 九月大十二	周三	无	无	无	壬子 庚戌 壬午 乙巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、裁制、开仓、纳采、立券交易、修仓库、入宅、纳畜、解除、恤孤茕、出师、筑堤防、布政事、选将、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、安抚边境、施恩、修宫室、祈福	剃头、开渠、穿井、整容、苫盖
1972-10-19	一九七二 壬子[鼠]年 九月大十三	周四	无	孟婆尊神诞	无	壬子 庚戌 癸未 丁巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1972-10-20	一九七二 壬子[鼠]年 九月大十四	周五	无	无	无	壬子 庚戌 甲申 己巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、临政、搬移、裁制、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、整手足甲、祈福	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、补垣、开仓、纳采、乘船渡水、出师、筑堤防、营建、取鱼、修饰垣墙、立券交易
1972-10-21	一九七二 壬子[鼠]年 九月大十五	周六	无	无	无	壬子 庚戌 乙酉 辛巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、扫舍宇、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、修宫室、整手足甲、祈福
1972-10-22	一九七二 壬子[鼠]年 九月大十六	周日	无	无	无	壬子 庚戌 丙戌 癸巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、整容、筑堤防、取鱼、修饰垣墙、整手足甲
1972-10-23	一九七二 壬子[鼠]年 九月大十七	周一	无	金龙四大王诞	无	壬子 庚戌 丁亥 乙巳	霜降	立冬 (11, 7)	鼠	天蝎座	出行、沐浴、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、临政、搬移、开仓、纳采、赴任、解除、入宅、纳畜、出师、选将、酝酿、安抚边境、整手足甲、立券交易	结婚姻、宴会、嫁娶、剃头、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、裁制、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
1972-10-24	一九七二 壬子[鼠]年 九月大十八	周二	无	无	无	壬子 庚戌 戊子 丁巳	无	立冬 (11, 7)	鼠	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、祈福
1972-10-25	一九七二 壬子[鼠]年 九月大十九	周三	无	观世音菩萨出家	抗美援朝纪念日	壬子 庚戌 己丑 己巳	无	立冬 (11, 7)	鼠	天蝎座	诸事不宜	诸事不宜
