1982-03-01	一九八二 壬戌[狗]年 二月小初六	周一	无	东华帝君诞	国际海豹日	壬戌 壬寅 癸未 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、捕捉、破土、庆赐、布政事、覃恩、取鱼、恤孤茕、雪冤	修造、求医疗病、修仓库、选将、安抚边境、纳畜、整手足甲、出师
1982-03-02	一九八二 壬戌[狗]年 二月小初七	周二	无	无	无	壬戌 壬寅 甲申 己巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、庆赐、补垣、临政、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
1982-03-03	一九八二 壬戌[狗]年 二月小初八	周三	无	释迦牟尼佛出家	全国爱耳日	壬戌 壬寅 乙酉 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、整容、雪冤、取鱼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、上册、修宫室、祈福
1982-03-04	一九八二 壬戌[狗]年 二月小初九	周四	无	无	无	壬戌 壬寅 丙戌 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、恤孤茕、解除、出师、纳畜、筑堤防、选将、覃恩、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、取鱼、修饰垣墙、塞穴、远回、整手足甲
1982-03-05	一九八二 壬戌[狗]年 二月小初十	周五	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	壬戌 壬寅 丁亥 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、入宅、纳畜、恤孤茕、出师、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、安抚边境、上册、修宫室、立券交易、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、筑堤防、整容、修饰垣墙、取鱼、塞穴、整手足甲
1982-03-06	一九八二 壬戌[狗]年 二月小十一	周六	无	无	世界青光眼日	壬戌 癸卯 戊子 丁巳	惊蛰	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
1982-03-07	一九八二 壬戌[狗]年 二月小十二	周日	无	无	无	壬戌 癸卯 己丑 己巳	无	春分 (3, 21)	狗	双鱼座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、解除、恤孤茕、纳畜、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	剃头、冠带、伐木、畋猎、整容、补垣、取鱼、鼓铸、塞穴、乘船渡水、开仓
1982-03-08	一九八二 壬戌[狗]年 二月小十三	周一	无	无	国际劳动妇女节	壬戌 癸卯 庚寅 辛巳	无	春分 (3, 21)	狗	双鱼座	纳财、栽种、牧养、安葬、补垣、裁制、恤孤茕、纳畜、筑堤防、选将、覃恩、酝酿、雪冤、安抚边境、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、针刺、求嗣、营建、施恩、宣政事、上册、远回、修宫室、疗目、祈福
1982-03-09	一九八二 壬戌[狗]年 二月小十四	周二	无	无	无	壬戌 癸卯 辛卯 癸巳	无	春分 (3, 21)	狗	双鱼座	宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、出师、招贤、选将、举正直、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、补垣、搬移、开仓、乘船渡水、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、苫盖、整手足甲
1982-03-10	一九八二 壬戌[狗]年 二月小十五	周三	无	释迦牟尼佛般涅槃	无	壬戌 癸卯 壬辰 乙巳	无	春分 (3, 21)	狗	双鱼座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、临政、搬移、纳采、解除、入宅、出师、整容、选将、举正直、施恩、安抚边境、整手足甲	宴会、上表章、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、启攒、庆赐、开仓、修仓库、纳畜、酝酿、求嗣、上册、立券交易、祈福
1982-03-11	一九八二 壬戌[狗]年 二月小十六	周四	无	无	无	壬戌 癸卯 癸巳 丁巳	无	春分 (3, 21)	狗	双鱼座	宴会、竖柱上梁、经络、开市、纳财、庆赐、裁制、立券交易、塞穴、祈福	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳采、颁诏、纳畜、出师、招贤、筑堤防、选将、举正直、营建、施恩、安抚边境、取鱼、宣政事、修饰垣墙
