1982-07-01	一九八二 壬戌[狗]年 五月大十一	周四	无	天下都城隍诞	中国共产党诞生日,香港回归纪念日	壬戌 丙午 乙酉 辛巳	无	小暑 (7, 7)	狗	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1982-07-02	一九八二 壬戌[狗]年 五月大十二	周五	无	炳灵公诞	无	壬戌 丙午 丙戌 癸巳	无	小暑 (7, 7)	狗	巨蟹座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、剃头、开市、修置产室、畋猎、破土、启攒、开仓、整容、筑堤防、取鱼
1982-07-03	一九八二 壬戌[狗]年 五月大十三	周六	无	关圣降	无	壬戌 丙午 丁亥 乙巳	无	小暑 (7, 7)	狗	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、赴任、入宅、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1982-07-04	一九八二 壬戌[狗]年 五月大十四	周日	无	无	无	壬戌 丙午 戊子 丁巳	无	小暑 (7, 7)	狗	巨蟹座	诸事不宜	诸事不宜
1982-07-05	一九八二 壬戌[狗]年 五月大十五	周一	无	无	无	壬戌 丙午 己丑 己巳	无	小暑 (7, 7)	狗	巨蟹座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1982-07-06	一九八二 壬戌[狗]年 五月大十六	周二	无	天地元气造化万物之辰	无	壬戌 丙午 庚寅 辛巳	无	小暑 (7, 7)	狗	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、求医疗病、选将、远回、出师
1982-07-07	一九八二 壬戌[狗]年 五月大十七	周三	无	无	中国人民抗日战争纪念日	壬戌 丁未 辛卯 癸巳	小暑	大暑 (7, 23)	狗	巨蟹座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	穿井、苫盖、出师、选将
1982-07-08	一九八二 壬戌[狗]年 五月大十八	周四	无	张天师诞	无	壬戌 丁未 壬辰 乙巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜、入宅	上表章、冠带、修置产室、开渠、穿井、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
1982-07-09	一九八二 壬戌[狗]年 五月大十九	周五	无	无	无	壬戌 丁未 癸巳 丁巳	无	大暑 (7, 23)	狗	巨蟹座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1982-07-10	一九八二 壬戌[狗]年 五月大二十	周六	无	无	无	壬戌 丁未 甲午 己巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、经络、安葬、恤孤茕、赴任、酝酿、裁制、覃恩、补垣、雪冤、塞穴、诉讼	冠带、修置产室、开渠、穿井、捕捉、畋猎、针刺、疗目、取鱼、修宫室、开仓、布政事、苫盖
1982-07-11	一九八二 壬戌[狗]年 五月大廿一	周日	无	无	世界人口日	壬戌 丁未 乙未 辛巳	无	大暑 (7, 23)	狗	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
