1995-03-01	一九九五 乙亥[猪]年 二月大初一	周三	无	一殿秦广王诞	国际海豹日	乙亥 戊寅 辛卯 癸巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、穿井、畋猎、筑堤防、取鱼、修宫室、乘船渡水、开仓
1995-03-02	一九九五 乙亥[猪]年 二月大初二	周四	无	春龙节-福德土地正神诞	无	乙亥 戊寅 壬辰 乙巳	无	惊蛰 (3, 6)	猪	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、雪冤、搬移、祈福、缮城郭	祭祀、开渠、穿井、畋猎、鼓铸、取鱼、乘船渡水
1995-03-03	一九九五 乙亥[猪]年 二月大初三	周五	无	文昌帝君诞	全国爱耳日	乙亥 戊寅 癸巳 丁巳	无	惊蛰 (3, 6)	猪	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1995-03-04	一九九五 乙亥[猪]年 二月大初四	周六	无	无	无	乙亥 戊寅 甲午 己巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、施恩、搬移、雪冤、招贤、祈福、缮城郭、诉讼	修置产室、出师、苫盖
1995-03-05	一九九五 乙亥[猪]年 二月大初五	周日	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	乙亥 戊寅 乙未 辛巳	无	惊蛰 (3, 6)	猪	双鱼座	捕捉、赴任、取鱼、入宅	结婚姻、求医疗病、上官、冠带、竖柱上梁、修置产室、栽种、牧养、安葬、启攒、纳畜、临政、解除、乘船渡水、筑堤防、安抚边境、营建、选将、修宫室、缮城郭、出师
1995-03-06	一九九五 乙亥[猪]年 二月大初六	周一	无	东华帝君诞	世界青光眼日	乙亥 己卯 丙申 癸巳	惊蛰	春分 (3, 21)	猪	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1995-03-07	一九九五 乙亥[猪]年 二月大初七	周二	无	无	无	乙亥 己卯 丁酉 乙巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
1995-03-08	一九九五 乙亥[猪]年 二月大初八	周三	无	释迦牟尼佛出家	国际劳动妇女节	乙亥 己卯 戊戌 丁巳	无	春分 (3, 21)	猪	双鱼座	赴任、取鱼、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1995-03-09	一九九五 乙亥[猪]年 二月大初九	周四	无	无	无	乙亥 己卯 己亥 己巳	无	春分 (3, 21)	猪	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、畋猎、破土、启攒、取鱼
1995-03-10	一九九五 乙亥[猪]年 二月大初十	周五	无	无	无	乙亥 己卯 庚子 辛巳	无	春分 (3, 21)	猪	双鱼座	沐浴、捕捉、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1995-03-11	一九九五 乙亥[猪]年 二月大十一	周六	无	无	无	乙亥 己卯 辛丑 癸巳	无	春分 (3, 21)	猪	双鱼座	出行、宴会、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	嫁娶、冠带、立券、伐木、畋猎、安葬、鼓铸、开张、酝酿、乘船渡水、开仓、补垣、塞穴、立券交易、取鱼
1995-03-12	一九九五 乙亥[猪]年 二月大十二	周日	无	无	孙中山逝世纪念日,中国植树节	乙亥 己卯 壬寅 乙巳	无	春分 (3, 21)	猪	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、整容、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、远回、出师、疗目
