1996-01-01	一九九五 乙亥[猪]年 冬月小十一	周一	元旦节	太乙救苦天尊诞	无	乙亥 戊子 丁酉 乙巳	无	小寒 (1, 6)	猪	摩羯座	沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、筑堤防、布政事、取鱼、鼓铸、修宫室、乘船渡水
1996-01-02	一九九五 乙亥[猪]年 冬月小十二	周二	无	无	无	乙亥 戊子 戊戌 丁巳	无	小寒 (1, 6)	猪	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、解除、恤孤茕、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、剃头、进人口、伐木、捕捉、畋猎、开仓、出师、整容、选将、取鱼、安抚边境
1996-01-03	一九九五 乙亥[猪]年 冬月小十三	周三	无	无	无	乙亥 戊子 己亥 己巳	无	小寒 (1, 6)	猪	摩羯座	沐浴、补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
1996-01-04	一九九五 乙亥[猪]年 冬月小十四	周四	无	无	无	乙亥 戊子 庚子 辛巳	无	小寒 (1, 6)	猪	摩羯座	沐浴、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1996-01-05	一九九五 乙亥[猪]年 冬月小十五	周五	无	无	无	乙亥 戊子 辛丑 癸巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、安葬、临政、解除、恤孤茕、选将、举正直、雪冤、施恩、安抚边境、立券交易、祈福	修造、冠带、修仓库
1996-01-06	一九九五 乙亥[猪]年 冬月小十六	周六	无	无	无	乙亥 己丑 壬寅 乙巳	小寒	大寒 (1, 21)	猪	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、补垣、颁诏、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
1996-01-07	一九九五 乙亥[猪]年 冬月小十七	周日	无	阿弥陀佛诞	无	乙亥 己丑 癸卯 丁巳	无	大寒 (1, 21)	猪	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1996-01-08	一九九五 乙亥[猪]年 冬月小十八	周一	无	无	周恩来逝世纪念日	乙亥 己丑 甲辰 己巳	无	大寒 (1, 21)	猪	摩羯座	诸事不宜	诸事不宜
1996-01-09	一九九五 乙亥[猪]年 冬月小十九	周二	无	太阳日宫诞	无	乙亥 己丑 乙巳 辛巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、纳采、赴任、颁诏、恤孤茕、入宅、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	出行、修置产室、畋猎、破土、启攒、补垣、取鱼、鼓铸、塞穴、整手足甲、乘船渡水
1996-01-10	一九九五 乙亥[猪]年 冬月小二十	周三	无	无	中国公安110宣传日	乙亥 己丑 丙午 癸巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、剃头、捕捉、畋猎、整容、赴任、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、苫盖、塞穴、修宫室、立券交易、祈福
1996-01-11	一九九五 乙亥[猪]年 冬月小廿一	周四	无	无	无	乙亥 己丑 丁未 乙巳	无	大寒 (1, 21)	猪	摩羯座	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
