2005-11-01	二零零五 乙酉[鸡]年 九月大三十	周二	无	药师琉璃光佛诞	无	乙酉 丙戌 己丑 己巳	无	立冬 (11, 7)	鸡	天蝎座	诸事不宜	诸事不宜
2005-11-02	二零零五 乙酉[鸡]年 十月小初一	周三	无	寒衣节	无	乙酉 丙戌 庚寅 辛巳	无	立冬 (11, 7)	鸡	天蝎座	入宅	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、鼓铸、颁诏、乘船渡水、出师、招贤、布政事、选将、整容、筑堤防、营建、安抚边境、修饰垣墙、宣政事、取鱼、塞穴、远回、整手足甲
2005-11-03	二零零五 乙酉[鸡]年 十月小初二	周四	无	无	无	乙酉 丙戌 辛卯 癸巳	无	立冬 (11, 7)	鸡	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	诸事不忌
2005-11-04	二零零五 乙酉[鸡]年 十月小初三	周五	无	三茅诞	无	乙酉 丙戌 壬辰 乙巳	无	立冬 (11, 7)	鸡	天蝎座	祭祀、沐浴、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、补垣、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
2005-11-05	二零零五 乙酉[鸡]年 十月小初四	周六	无	无	无	乙酉 丙戌 癸巳 丁巳	无	立冬 (11, 7)	鸡	天蝎座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、畋猎、牧养、庆赐、临政、搬移、裁制、纳采、恤孤茕、选将、举正直、雪冤、安抚边境、施恩	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、筑堤防、修仓库、补垣、修饰垣墙、针刺、纳畜
2005-11-06	二零零五 乙酉[鸡]年 十月小初五	周日	无	达摩祖师诞	无	乙酉 丙戌 甲午 己巳	无	立冬 (11, 7)	鸡	天蝎座	结婚姻、宴会、入学、竖柱上梁、经络、纳财、庆赐、临政、裁制、纳采、纳畜、选将、举正直、酝酿、安抚边境、施恩	祭祀、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、补垣、开仓、乘船渡水、营建、修饰垣墙、苫盖
2005-11-07	二零零五 乙酉[鸡]年 十月小初六	周一	无	无	无	乙酉 丁亥 乙未 辛巳	立冬	小雪 (11, 22)	鸡	天蝎座	祭祀、结婚姻、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、庆赐、裁制、开仓、纳采、赴任、入宅、恤孤茕、解除、纳畜、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、修宫室、立券交易、祈福	捕捉、畋猎、取鱼、整手足甲、乘船渡水
2005-11-08	二零零五 乙酉[鸡]年 十月小初七	周二	无	无	无	乙酉 丁亥 丙申 癸巳	无	小雪 (11, 22)	鸡	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2005-11-09	二零零五 乙酉[鸡]年 十月小初八	周三	无	佛涅槃日	无	乙酉 丁亥 丁酉 乙巳	无	小雪 (11, 22)	鸡	天蝎座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、补垣、开仓、纳采、入宅、出师、布政事、选将、筑堤防、酝酿、营建、取鱼、安抚边境、塞穴
2005-11-10	二零零五 乙酉[鸡]年 十月小初九	周四	无	无	无	乙酉 丁亥 戊戌 丁巳	无	小雪 (11, 22)	鸡	天蝎座	诸事不宜	诸事不宜
2005-11-11	二零零五 乙酉[鸡]年 十月小初十	周五	无	无	无	乙酉 丁亥 己亥 己巳	无	小雪 (11, 22)	鸡	天蝎座	沐浴、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、乘船渡水、整容、布政事、筑堤防、针刺、取鱼、修饰垣墙、塞穴、整手足甲
2005-11-12	二零零五 乙酉[鸡]年 十月小十一	周六	无	无	孙中山诞辰纪念日	乙酉 丁亥 庚子 辛巳	无	小雪 (11, 22)	鸡	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、入宅、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、筑堤防、补垣、取鱼、修饰垣墙、修宫室、乘船渡水、开仓
