2012-01-01	二零一一 辛卯[兔]年 腊月小初八	周日	元旦节	腊八节-释迦如来成佛之辰	无	辛卯 庚子 辛酉 癸巳	无	小寒 (1, 6)	兔	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整手足甲、赴任、入宅、整容	祭祀、结婚姻、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、祈福、缮城郭、出师、取鱼
2012-01-02	二零一一 辛卯[兔]年 腊月小初九	周一	无	无	无	辛卯 庚子 壬戌 乙巳	无	小寒 (1, 6)	兔	摩羯座	结婚姻、宴会、修造、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、营建、施恩、修宫室、雪冤、祈福、缮城郭	进人口、开渠、伐木、捕捉、畋猎、取鱼、开仓
2012-01-03	二零一一 辛卯[兔]年 腊月小初十	周二	无	无	无	辛卯 庚子 癸亥 丁巳	无	小寒 (1, 6)	兔	摩羯座	沐浴、恤孤茕、裁制、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、疗目
2012-01-04	二零一一 辛卯[兔]年 腊月小十一	周三	无	无	无	辛卯 庚子 甲子 己巳	无	小寒 (1, 6)	兔	摩羯座	诸事不宜	诸事不宜
2012-01-05	二零一一 辛卯[兔]年 腊月小十二	周四	无	无	无	辛卯 庚子 乙丑 辛巳	无	小寒 (1, 6)	兔	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、纳采、举正直、整手足甲、临政、恤孤茕、布政事、求嗣、解除、酝酿、裁制、庆赐、开仓、覃恩、安抚边境、选将、施恩、修宫室、搬移、雪冤、祈福、缮城郭、立券交易、出师	冠带
2012-01-06	二零一一 辛卯[兔]年 腊月小十三	周五	无	无	无	辛卯 辛丑 丙寅 癸巳	小寒	大寒 (1, 21)	兔	摩羯座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、纳采、整手足甲、临政、恤孤茕、布政事、求嗣、解除、裁制、庆赐、开仓、入宅、整容、覃恩、安抚边境、选将、修宫室、搬移、雪冤、祈福、缮城郭、立券交易、出师	祭祀、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、鼓铸、修仓库、上册、颁诏、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤
2012-01-07	二零一一 辛卯[兔]年 腊月小十四	周六	无	无	无	辛卯 辛丑 丁卯 乙巳	无	大寒 (1, 21)	兔	摩羯座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2012-01-08	二零一一 辛卯[兔]年 腊月小十五	周日	无	无	周恩来逝世纪念日	辛卯 辛丑 戊辰 丁巳	无	大寒 (1, 21)	兔	摩羯座	诸事不宜	诸事不宜
2012-01-09	二零一一 辛卯[兔]年 腊月小十六	周一	无	南岳大帝诞	无	辛卯 辛丑 己巳 己巳	无	大寒 (1, 21)	兔	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、纳采、临政、酝酿、裁制、庆赐、修宫室、缮城郭	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、鼓铸、解除、上册、乘船渡水、开仓、安抚边境、补垣、选将、塞穴、出师、取鱼
2012-01-10	二零一一 辛卯[兔]年 腊月小十七	周二	无	无	中国公安110宣传日	辛卯 辛丑 庚午 辛巳	无	大寒 (1, 21)	兔	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、酝酿、乘船渡水、开仓、筑堤防、修宫室、苫盖、立券交易、取鱼
2012-01-11	二零一一 辛卯[兔]年 腊月小十八	周三	无	无	无	辛卯 辛丑 辛未 癸巳	无	大寒 (1, 21)	兔	摩羯座	破屋坏垣、解除、赴任、入宅	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、纳畜、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、出师
2012-01-12	二零一一 辛卯[兔]年 腊月小十九	周四	无	无	无	辛卯 辛丑 壬申 乙巳	无	大寒 (1, 21)	兔	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、酝酿、开仓、整容、安抚边境、选将	结婚姻、宴会、嫁娶、修造、立券、开渠、穿井、纳采、开张、庆赐、求嗣
2012-01-13	二零一一 辛卯[兔]年 腊月小二十	周五	无	无	无	辛卯 辛丑 癸酉 丁巳	无	大寒 (1, 21)	兔	摩羯座	沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、整手足甲、临政、修仓库、解除、上册、酝酿、裁制、整容、筑堤防、修宫室、施恩、缮城郭	宴会、畋猎、选将、出师、苫盖
2012-01-14	二零一一 辛卯[兔]年 腊月小廿一	周六	无	天猷上帝诞	无	辛卯 辛丑 甲戌 己巳	无	大寒 (1, 21)	兔	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2012-01-15	二零一一 辛卯[兔]年 腊月小廿二	周日	无	无	无	辛卯 辛丑 乙亥 辛巳	无	大寒 (1, 21)	兔	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、出师	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2012-01-16	二零一一 辛卯[兔]年 腊月小廿三	周一	无	小年	无	辛卯 辛丑 丙子 癸巳	无	大寒 (1, 21)	兔	摩羯座	祭祀、沐浴、经络、安葬、酝酿、入宅、塞穴	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、针刺、举正直、整手足甲、布政事、修仓库、解除、上册、颁诏、乘船渡水、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、缮城郭、远回、出师、疗目
2012-01-17	二零一一 辛卯[兔]年 腊月小廿四	周二	无	子时灶君上天朝玉帝	无	辛卯 辛丑 丁丑 乙巳	无	大寒 (1, 21)	兔	摩羯座	宴会、经络、纳财、纳畜、举正直、酝酿、裁制、庆赐、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、搬移、修饰垣墙、祈福、取鱼
