2018-01-01	2017-11-15	30	执	一	丁酉 壬子 癸巳	无	小寒 (1, 5)	元旦节	休	元旦节 2018-01-01	上梁 伐木 修造 入宅 冠笄 动土 塑绘 嫁娶 安床 安香 开光 拆卸 捕捉 放水 畋猎 祭祀 移徙 竖柱 纳采 结网 裁衣 进人口	修坟 出行 安葬 开市
2018-01-02	2017-11-16	30	破	二	丁酉 壬子 甲午	无	小寒 (1, 5)	无	无	无	坏垣 求医 破屋 祭祀 馀事勿取	诸事不宜
2018-01-03	2017-11-17	30	危	三	丁酉 壬子 乙未	无	小寒 (1, 5)	无	无	无	入宅 冠笄 出行 启钻 安床 安机械 安香 成服 斋醮 祈福 祭祀 移徙 移柩 除服	作灶 安门 开光 栽种 治病
2018-01-04	2017-11-18	30	成	四	丁酉 壬子 丙申	无	小寒 (1, 5)	无	无	无	修坟 修造 入殓 出行 启钻 塑绘 成服 拆卸 斋醮 移徙 移柩 立碑 解除 谢土 造船 除服	无
2018-01-05	2017-11-19	30	成	五	丁酉 癸丑 丁酉	小寒	大寒 (1, 20)	无	无	无	修坟 入殓 启钻 安葬 成服 斋醮 破土 祭祀 立碑 除服	作灶 入宅 嫁娶 纳采 订盟
2018-01-06	2017-11-20	30	收	六	丁酉 癸丑 戊戌	无	大寒 (1, 20)	无	无	无	捕捉 斋醮 畋猎 祭祀 纳财	入宅 嫁娶 安床 安葬 开市 破土
2018-01-07	2017-11-21	30	开	日	丁酉 癸丑 己亥	无	大寒 (1, 20)	无	无	无	会亲友 入学 安碓磑 开池 掘井 斋醮 求嗣 沐浴 治病 牧养 祈福 祭祀 纳畜 纳采 订盟 进人口 造畜稠	入宅 合帐 嫁娶 安葬 行丧
2018-01-08	2017-11-22	30	闭	一	丁酉 癸丑 庚子	无	大寒 (1, 20)	无	无	无	交易 修坟 入殓 安葬 教牛马 求嗣 沐浴 祈福 祭祀 移柩 立碑 纳财 谢土 造畜稠 问名	入宅 动土 嫁娶 开光 开市 栽种 破土 置产
2018-01-09	2017-11-23	30	建	二	丁酉 癸丑 辛丑	无	大寒 (1, 20)	无	无	无	会亲友 教牛马 祭祀 解除 造畜稠 馀事勿取	入宅 出行 动土 嫁娶 安葬 破土 行丧
2018-01-10	2017-11-24	30	除	三	丁酉 癸丑 壬寅	无	大寒 (1, 20)	无	无	无	修坟 修造 入宅 入殓 出火 动土 嫁娶 安床 开光 成服 拆卸 栽种 移徙 解除 进人口 除服	作灶 出行 安葬 开市 探病 祭祀 纳畜 纳采 订盟 谢土
2018-01-11	2017-11-25	30	满	四	丁酉 癸丑 癸卯	无	大寒 (1, 20)	无	无	无	交易 入殓 出行 嫁娶 安床 安葬 栽种 移柩 立券 纳财 起基	上梁 作梁 作灶 入宅 动土 安门 开池 挂匾 掘井 破土 祈福 词讼
2018-01-12	2017-11-26	30	平	五	丁酉 癸丑 甲辰	无	大寒 (1, 20)	无	无	无	平治道涂 馀事勿取	出货财 嫁娶 安葬 开仓 开光 探病 造船
2018-01-13	2017-11-27	30	定	六	丁酉 癸丑 乙巳	无	大寒 (1, 20)	无	无	无	会亲友 入宅 出火 嫁娶 安床 安机械 安香 定磉 拆卸 挂匾 盖屋 祭祀 移徙 纳采 置产 订盟 起基	出行 安葬 开市 行丧
2018-01-14	2017-11-28	30	执	日	丁酉 癸丑 丙午	无	大寒 (1, 20)	无	无	无	修坟 入殓 启钻 安葬 成服 捕捉 整手足甲 沐浴 理发 畋猎 破土 立碑 谢土 除服	上梁 嫁娶 安门 开市 斋醮 盖屋 纳采 订盟
2018-01-15	2017-11-29	30	破	一	丁酉 癸丑 丁未	无	大寒 (1, 20)	无	无	无	坏垣 破屋 祭祀 馀事勿取	嫁娶 开市 斋醮
2018-01-16	2017-11-30	30	危	二	丁酉 癸丑 戊申	无	大寒 (1, 20)	无	无	无	交易 入殓 出货财 安葬 开仓 开市 栽种 沐浴 牧养 畋猎 破土 立券 纳畜 纳财	入宅 嫁娶 安床 祈福 造船
2018-01-17	2017-12-1	30	成	三	丁酉 癸丑 己酉	无	大寒 (1, 20)	无	无	无	塞穴 断蚁 沐浴 祭祀 补垣 解除 馀事勿取	修造 入宅 嫁娶 安葬 行丧 造庙
2018-01-18	2017-12-2	30	收	四	丁酉 癸丑 庚戌	无	大寒 (1, 20)	无	无	无	会亲友 作灶 冠笄 嫁娶 捕捉 祭祀 纳财 纳采 裁衣 订盟 进人口 问名	修坟 安床 安葬 开市
2018-01-19	2017-12-3	30	开	五	丁酉 癸丑 辛亥	无	大寒 (1, 20)	无	无	无	上梁 交易 伐木 会亲友 作梁 出火 塑绘 安床 安门 开光 开市 开柱眼 拆卸 掘井 斋醮 架马 沐浴 牧养 祭祀 立券 竖柱 纳采 订盟 造畜稠	出行 动土 嫁娶 安葬 行丧 造庙
2018-01-20	2017-12-4	30	闭	六	丁酉 癸丑 壬子	大寒	立春 (2, 4)	无	无	无	交易 修坟 入殓 启钻 安床 安葬 成服 移柩 立券 立碑 纳财 裁衣 谢土 造畜稠 除服	动土 嫁娶 开光 开市 破土
2018-01-21	2017-12-5	30	建	日	丁酉 癸丑 癸丑	无	立春 (2, 4)	无	无	无	会亲友 教牛马 祭祀 解除 馀事勿取	动土 安葬 破土
2018-01-22	2017-12-6	30	除	一	丁酉 癸丑 甲寅	无	立春 (2, 4)	无	无	无	交易 会亲友 修坟 入学 入宅 入殓 出火 合寿木 启钻 安床 安门 安香 开市 开生坟 扫舍 拆卸 挂匾 求医 治病 破土 移徙 立券 纳财 纳采 解除 订盟	上梁 出行 安葬 探病 盖屋 祭祀 谢土
2018-01-23	2017-12-7	30	满	二	丁酉 癸丑 乙卯	无	立春 (2, 4)	无	无	无	习艺 交易 会亲友 修坟 入学 入殓 出行 出货财 启钻 嫁娶 安床 安葬 开仓 开市 求嗣 祈福 祭祀 立券 纳畜 纳财 纳采 经络 解除 订盟	入宅 动土 开光
2018-01-24	2017-12-8	30	平	三	丁酉 癸丑 丙辰	无	立春 (2, 4)	无	无	无	会亲友 冠笄 嫁娶 平治道涂 祭祀 结网 裁衣 进人口	作灶 入宅 安葬 治病 移徙 造庙
2018-01-25	2017-12-9	30	定	四	丁酉 癸丑 丁巳	无	立春 (2, 4)	无	无	无	安碓磑 祭祀 结网 馀事勿取	嫁娶 安葬
2018-01-26	2017-12-10	30	执	五	丁酉 癸丑 戊午	无	立春 (2, 4)	无	无	无	入宅 入殓 出行 启钻 嫁娶 安葬 成服 捕捉 放水 沐浴 理发 畋猎 祭祀 移徙 移柩 裁衣 除服	动土 开市 盖屋 破土
2018-01-27	2017-12-11	30	破	六	丁酉 癸丑 己未	无	立春 (2, 4)	无	无	无	坏垣 破屋 馀事勿取	嫁娶 安葬 开市
2018-01-28	2017-12-12	30	危	日	丁酉 癸丑 庚申	无	立春 (2, 4)	无	无	无	会亲友 修坟 入学 入殓 出火 塑绘 安葬 开池 扫舍 拆卸 挂匾 掘井 栽种 求嗣 破土 祭祀 立碑 纳畜 纳采 结网 裁衣 订盟 造仓	嫁娶 安床 祈福 谢土 造庙
2018-01-29	2017-12-13	30	成	一	丁酉 癸丑 辛酉	无	立春 (2, 4)	无	无	无	修坟 入殓 启钻 安葬 成服 移柩 立碑 除服	伐木 作梁 嫁娶 开市
2018-01-30	2017-12-14	30	收	二	丁酉 癸丑 壬戌	无	立春 (2, 4)	无	无	无	作灶 入殓 祭祀 除服 馀事勿取	安床 开市
2018-01-31	2017-12-15	30	开	三	丁酉 癸丑 癸亥	无	立春 (2, 4)	无	无	无	会亲友 作灶 冠笄 塑绘 开光 放水 沐浴 造畜稠	入殓 出行 嫁娶 安葬
