2018-02-01 10:00:00	二零一七 丁酉[鸡]年 腊月大十六	星期四	南、岳、大、帝、诞	丁酉 癸丑 甲子 己巳	无	立春 (2, 4)	鸡	水瓶座	祭祀、沐浴、经络、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	诸事不忌
2018-02-02 10:00:00	二零一七 丁酉[鸡]年 腊月大十七	星期五	世、界、湿、地、日	丁酉 癸丑 乙丑 辛巳	无	立春 (2, 4)	鸡	水瓶座	祭祀、宴会、经络、纳财、牧养、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2018-02-03 10:00:00	二零一七 丁酉[鸡]年 腊月大十八	星期六	无	丁酉 癸丑 丙寅 癸巳	无	立春 (2, 4)	鸡	水瓶座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、营建、招贤、颁诏、补垣、上册、宣政事、筑堤防、塞穴
2018-02-04 10:00:00	二零一七 丁酉[鸡]年 腊月大十九	星期日	世、界、抗、癌、日	丁酉 甲寅 丁卯 乙巳	立春	雨水 (2, 19)	鸡	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、立券、修置产室、穿井、畋猎、乘船渡水、筑堤防、开张、取鱼
2018-02-05 10:00:00	二零一七 丁酉[鸡]年 腊月大二十	星期一	无	丁酉 甲寅 戊辰 丁巳	无	雨水 (2, 19)	鸡	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、布政事、缮城郭、上册、覃恩、恤孤茕、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、乘船渡水、招贤、施恩、选将、纳采、举正直、安抚边境、取鱼、鼓铸、出师
2018-02-06 10:00:00	二零一七 丁酉[鸡]年 腊月大廿一	星期二	天、猷、上、帝、诞	丁酉 甲寅 己巳 己巳	无	雨水 (2, 19)	鸡	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2018-02-07 10:00:00	二零一七 丁酉[鸡]年 腊月大廿二	星期三	京、汉、铁、路、罢、工、纪、念	丁酉 甲寅 庚午 辛巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、施恩、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、安抚边境、筑堤防、修饰垣墙、出师
2018-02-08 10:00:00	二零一七 丁酉[鸡]年 腊月大廿三	星期四	小、年	丁酉 甲寅 辛未 癸巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、营建、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	畋猎、取鱼、整手足甲、乘船渡水
2018-02-09 10:00:00	二零一七 丁酉[鸡]年 腊月大廿四	星期五	子、时、灶、君、上、天、朝、玉、帝	丁酉 甲寅 壬申 乙巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、修饰垣墙、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、布政事、修宫室
2018-02-10 10:00:00	二零一七 丁酉[鸡]年 腊月大廿五	星期六	国、际、气、象、节	丁酉 甲寅 癸酉 丁巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、沐浴、剃头、扫舍宇、雪冤、恤孤茕、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2018-02-11 10:00:00	二零一七 丁酉[鸡]年 腊月大廿六	星期日	无	丁酉 甲寅 甲戌 己巳	无	雨水 (2, 19)	鸡	水瓶座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
