2018-08-01 10:00:00	二零一八 戊戌[狗]年 六月小二十	星期三	中、国、人、民、解、放、军、建、军、节	戊戌 己未 乙丑 辛巳	无	立秋 (8, 7)	狗	狮子座	诸事不宜	诸事不宜
2018-08-02 10:00:00	二零一八 戊戌[狗]年 六月小廿一	星期四	无	戊戌 己未 丙寅 癸巳	无	立秋 (8, 7)	狗	狮子座	结婚姻、宴会、安床、经络、开市、纳财、牧养、纳畜、开仓、选将、布政事、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤	祭祀、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、解除、修饰垣墙、修仓库、缮城郭、祈福、补垣、整手足甲、求嗣、筑堤防、修宫室
2018-08-03 10:00:00	二零一八 戊戌[狗]年 六月小廿二	星期五	无	戊戌 己未 丁卯 乙巳	无	立秋 (8, 7)	狗	狮子座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、施恩、布政事、上册、纳采、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	剃头、求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、整容、修饰垣墙、出师
2018-08-04 10:00:00	二零一八 戊戌[狗]年 六月小廿三	星期六	无	戊戌 己未 戊辰 丁巳	无	立秋 (8, 7)	狗	狮子座	祭祀、纳财、捕捉、入宅、覃恩、恤孤茕、雪冤	上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、选将、颁诏、修饰垣墙、修仓库、出师、补垣、鼓铸、上册、整手足甲、乘船渡水、宣政事、筑堤防、安抚边境
2018-08-05 10:00:00	二零一八 戊戌[狗]年 六月小廿四	星期日	恩、格、斯、逝、世、纪、念、日、关、帝、诞	戊戌 己未 己巳 己巳	无	立秋 (8, 7)	狗	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
2018-08-06 10:00:00	二零一八 戊戌[狗]年 六月小廿五	星期一	国、际、电、影、节	戊戌 己未 庚午 辛巳	无	立秋 (8, 7)	狗	狮子座	安葬、赴任、塞穴、酝酿、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2018-08-07 10:00:00	二零一八 戊戌[狗]年 六月小廿六	星期二	无	戊戌 庚申 辛未 癸巳	立秋	处暑 (8, 23)	狗	狮子座	诸事不宜	诸事不宜
2018-08-08 10:00:00	二零一八 戊戌[狗]年 六月小廿七	星期三	无	戊戌 庚申 壬申 乙巳	无	处暑 (8, 23)	狗	狮子座	祭祀、出行、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、修饰垣墙、补垣、筑堤防、取鱼
2018-08-09 10:00:00	二零一八 戊戌[狗]年 六月小廿八	星期四	无	戊戌 庚申 癸酉 丁巳	无	处暑 (8, 23)	狗	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、布政事、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、冠带、修置产室、捕捉、畋猎、乘船渡水、补垣、筑堤防、塞穴、取鱼、鼓铸
2018-08-10 10:00:00	二零一八 戊戌[狗]年 六月小廿九	星期五	无	戊戌 庚申 甲戌 己巳	无	处暑 (8, 23)	狗	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、赴任、纳畜、修仓库、缮城郭、补垣、上册、立券交易、塞穴、诉讼、裁制、庆赐、修宫室	祭祀、结婚姻、上官、乘船渡水、招贤、施恩、纳采、举正直、取鱼
2018-08-11 10:00:00	二零一八 戊戌[狗]年 七月大初一	星期六	无	戊戌 庚申 乙亥 辛巳	无	处暑 (8, 23)	狗	狮子座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2018-08-12 10:00:00	二零一八 戊戌[狗]年 七月大初二	星期日	国、际、青、年、日	戊戌 庚申 丙子 癸巳	无	处暑 (8, 23)	狗	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、出师、选将、安抚边境
2018-08-13 10:00:00	二零一八 戊戌[狗]年 七月大初三	星期一	无	戊戌 庚申 丁丑 乙巳	无	处暑 (8, 23)	狗	狮子座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、安抚边境、庆赐、雪冤、临政	剃头、冠带、畋猎、远回、整容、取鱼
2018-08-14 10:00:00	二零一八 戊戌[狗]年 七月大初四	星期二	无	戊戌 庚申 戊寅 丁巳	无	处暑 (8, 23)	狗	狮子座	沐浴、入宅、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2018-08-15 10:00:00	二零一八 戊戌[狗]年 七月大初五	星期三	无	戊戌 庚申 己卯 己巳	无	处暑 (8, 23)	狗	狮子座	祭祀、宴会、庆赐、雪冤、覃恩、恤孤茕、布政事	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、临政
