2019-01-01	2018-11-26	30	开	二	戊戌 甲子 戊戌	无	小寒 (1, 5)	元旦节	休	元旦节 2019-01-01	上梁 修造 动土 破土 祈福 祭祀 纳采 订盟	作灶 嫁娶
2019-01-02	2018-11-27	30	闭	三	戊戌 甲子 己亥	无	小寒 (1, 5)	无	无	无	出行 塞穴 沐浴 理发 补垣	入宅 安葬
2019-01-03	2018-11-28	30	建	四	戊戌 甲子 庚子	无	小寒 (1, 5)	无	无	无	教牛马 馀事勿取	入宅 动土 破土
2019-01-04	2018-11-29	30	除	五	戊戌 甲子 辛丑	无	小寒 (1, 5)	无	无	无	上梁 出行 嫁娶 求医 治病 祈福 祭祀 纳畜	安葬 开市
2019-01-05	2018-11-30	30	除	六	戊戌 乙丑 壬寅	小寒	大寒 (1, 20)	无	无	无	修坟 修造 入宅 入殓 出火 动土 嫁娶 安床 开光 成服 拆卸 栽种 移徙 解除 进人口 除服	作灶 出行 安葬 开市 探病 祭祀 纳畜 纳采 订盟 谢土
2019-01-06	2018-12-1	30	满	日	戊戌 乙丑 癸卯	无	大寒 (1, 20)	无	无	无	交易 入殓 出行 嫁娶 安床 安葬 栽种 移柩 立券 纳财 起基	上梁 作梁 作灶 入宅 动土 安门 开池 挂匾 掘井 破土 祈福 词讼
2019-01-07	2018-12-2	30	平	一	戊戌 乙丑 甲辰	无	大寒 (1, 20)	无	无	无	平治道涂 馀事勿取	出货财 嫁娶 安葬 开仓 开光 探病 造船
2019-01-08	2018-12-3	30	定	二	戊戌 乙丑 乙巳	无	大寒 (1, 20)	无	无	无	会亲友 入宅 出火 嫁娶 安床 安机械 安香 定磉 拆卸 挂匾 盖屋 祭祀 移徙 纳采 置产 订盟 起基	出行 安葬 开市 行丧
2019-01-09	2018-12-4	30	执	三	戊戌 乙丑 丙午	无	大寒 (1, 20)	无	无	无	修坟 入殓 启钻 安葬 成服 捕捉 整手足甲 沐浴 理发 畋猎 破土 立碑 谢土 除服	上梁 嫁娶 安门 开市 斋醮 盖屋 纳采 订盟
2019-01-10	2018-12-5	30	破	四	戊戌 乙丑 丁未	无	大寒 (1, 20)	无	无	无	坏垣 破屋 祭祀 馀事勿取	嫁娶 开市 斋醮
2019-01-11	2018-12-6	30	危	五	戊戌 乙丑 戊申	无	大寒 (1, 20)	无	无	无	交易 入殓 出货财 安葬 开仓 开市 栽种 沐浴 牧养 畋猎 破土 立券 纳畜 纳财	入宅 嫁娶 安床 祈福 造船
2019-01-12	2018-12-7	30	成	六	戊戌 乙丑 己酉	无	大寒 (1, 20)	无	无	无	塞穴 断蚁 沐浴 祭祀 补垣 解除 馀事勿取	修造 入宅 嫁娶 安葬 行丧 造庙
