2025-10-01 10:00:00	二零二五 乙巳[蛇]年 八月小初十	星期三	国、庆、节、北、斗、大、帝、诞	乙巳 乙酉 癸卯 丁巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	诸事不宜
2025-10-02 10:00:00	二零二五 乙巳[蛇]年 八月小十一	星期四	无	乙巳 乙酉 甲辰 己巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
2025-10-03 10:00:00	二零二五 乙巳[蛇]年 八月小十二	星期五	西、方、五、道、诞	乙巳 乙酉 乙巳 辛巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、畋猎、破土、启攒、整容、取鱼
2025-10-04 10:00:00	二零二五 乙巳[蛇]年 八月小十三	星期六	世、界、动、物、日	乙巳 乙酉 丙午 癸巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2025-10-05 10:00:00	二零二五 乙巳[蛇]年 八月小十四	星期日	无	乙巳 乙酉 丁未 乙巳	无	寒露 (10, 8)	蛇	天秤座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、纳采、筑堤防、整容、修饰垣墙
2025-10-06 10:00:00	二零二五 乙巳[蛇]年 八月小十五	星期一	中、秋、节	乙巳 乙酉 戊申 丁巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、沐浴、经络、纳财、扫舍宇、栽种、牧养、破土、选将、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、整容、出师、布政事、祈福、取鱼、整手足甲、上册、疗目、纳采、宣政事、举正直、求嗣、立券交易、搬移、庆赐、临政、修宫室
2025-10-07 10:00:00	二零二五 乙巳[蛇]年 八月小十六	星期二	天、曹、掠、刷、真、君、降	乙巳 乙酉 己酉 己巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2025-10-08 10:00:00	二零二五 乙巳[蛇]年 八月小十七	星期三	无	乙巳 丙戌 庚戌 辛巳	寒露	霜降 (10, 23)	蛇	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、纳畜、招贤、施恩、选将、出师、布政事、入宅、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、补垣、上册、筑堤防、整容、修饰垣墙、整手足甲
2025-10-09 10:00:00	二零二五 乙巳[蛇]年 八月小十八	星期四	天、人、兴、福、之、辰	乙巳 丙戌 辛亥 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、修饰垣墙、补垣、筑堤防、塞穴、取鱼、鼓铸、修宫室
2025-10-10 10:00:00	二零二五 乙巳[蛇]年 八月小十九	星期五	辛、亥、革、命、纪、念、日	乙巳 丙戌 壬子 乙巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、赴任、覃恩、恤孤茕、诉讼、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2025-10-11 10:00:00	二零二五 乙巳[蛇]年 八月小二十	星期六	无	乙巳 丙戌 癸丑 丁巳	无	霜降 (10, 23)	蛇	天秤座	诸事不宜	诸事不宜
2025-10-12 10:00:00	二零二五 乙巳[蛇]年 八月小廿一	星期日	无	乙巳 丙戌 甲寅 己巳	无	霜降 (10, 23)	蛇	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2025-10-13 10:00:00	二零二五 乙巳[蛇]年 八月小廿二	星期一	中、国、少、年、先、锋、队、诞、辰、日	乙巳 丙戌 乙卯 辛巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、进人口、经络、纳财、捕捉、安葬、赴任、纳畜、祈福、入宅、纳采、立券交易、酝酿、搬移、安抚边境、临政	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐
2025-10-14 10:00:00	二零二五 乙巳[蛇]年 八月小廿三	星期二	汉、恒、候、张、显、王、诞	乙巳 丙戌 丙辰 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、乘船渡水、筑堤防、立券交易、塞穴、酝酿、修宫室
2025-10-15 10:00:00	二零二五 乙巳[蛇]年 八月小廿四	星期三	灶、君、夫、人、诞	乙巳 丙戌 丁巳 乙巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、安床、雪冤、恤孤茕	出行、剃头、修造、求医疗病、破土、安葬、启攒、纳畜、开仓、解除、针刺、整容、修仓库
2025-10-16 10:00:00	二零二五 乙巳[蛇]年 八月小廿五	星期四	无	乙巳 丙戌 戊午 丁巳	无	霜降 (10, 23)	蛇	天秤座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、安碓硙、纳畜、施恩、缮城郭、纳采、举正直、筑堤防、酝酿、裁制、搬移、庆赐、临政、修宫室	破土、安葬、启攒、开仓、苫盖
2025-10-17 10:00:00	二零二五 乙巳[蛇]年 八月小廿六	星期五	无	乙巳 丙戌 己未 己巳	无	霜降 (10, 23)	蛇	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2025-10-18 10:00:00	二零二五 乙巳[蛇]年 八月小廿七	星期六	无	乙巳 丙戌 庚申 辛巳	无	霜降 (10, 23)	蛇	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、开仓、招贤、施恩、解除、颁诏、整容、修仓库、祈福、缮城郭、入宅、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、雪冤、临政	立券、伐木、畋猎、乘船渡水、开张、取鱼、出师
2025-10-19 10:00:00	二零二五 乙巳[蛇]年 八月小廿八	星期日	无	乙巳 丙戌 辛酉 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、剃头、扫舍宇、整容、补垣、整手足甲、覃恩、恤孤茕、塞穴、裁制、雪冤	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、疗目、开仓、修宫室、针刺、取鱼、布政事
2025-10-20 10:00:00	二零二五 乙巳[蛇]年 八月小廿九	星期一	至、圣、先、师、孔、子、诞	乙巳 丙戌 壬戌 乙巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、补垣、筑堤防、整手足甲、整容、修饰垣墙、上册
2025-10-21 10:00:00	二零二五 乙巳[蛇]年 九月大初一	星期二	北、斗、九、星、降、世	乙巳 丙戌 癸亥 丁巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、扫舍宇	嫁娶、上表章、开渠、穿井、破土、安葬、启攒、营建、招贤、颁诏、布政事、补垣、上册、宣政事、筑堤防、塞穴
2025-10-22 10:00:00	二零二五 乙巳[蛇]年 九月大初二	星期三	无	乙巳 丙戌 甲子 己巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、赴任、覃恩、恤孤茕、诉讼、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
