2025-10-01	二零二五 乙巳[蛇]年	八月小	初十	周三	乙巳 乙酉 癸卯 丁巳	蛇	天秤座	无	寒露 (10, 8)	国庆节	北斗大帝诞	无	诸事不宜	诸事不宜
2025-10-02	二零二五 乙巳[蛇]年	八月小	十一	周四	乙巳 乙酉 甲辰 己巳	蛇	天秤座	无	寒露 (10, 8)	无	无	无	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、裁制、缮城郭、招贤、布政事、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
2025-10-03	二零二五 乙巳[蛇]年	八月小	十二	周五	乙巳 乙酉 乙巳 辛巳	蛇	天秤座	无	寒露 (10, 8)	无	西方五道诞	无	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、安抚边境、酝酿、庆赐、解除、纳采、施恩、临政、筑堤防、搬移、恤孤茕、宣政事、营建、求嗣、修宫室	出行、剃头、畋猎、破土、启攒、取鱼、整容
2025-10-04	二零二五 乙巳[蛇]年	八月小	十三	周六	乙巳 乙酉 丙午 癸巳	蛇	天秤座	无	寒露 (10, 8)	无	无	世界动物日	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2025-10-05	二零二五 乙巳[蛇]年	八月小	十四	周日	乙巳 乙酉 丁未 乙巳	蛇	天秤座	无	寒露 (10, 8)	无	无	无	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、整容、乘船渡水、纳采、取鱼、开仓、筑堤防、营建
2025-10-06	二零二五 乙巳[蛇]年	八月小	十五	周一	乙巳 乙酉 戊申 丁巳	蛇	天秤座	无	寒露 (10, 8)	中秋节	无	无	祭祀、沐浴、经络、纳财、扫舍宇、栽种、牧养、破土、雪冤、裁制、覃恩、缮城郭、选将、塞穴、安抚边境、酝酿、补垣、修仓库、筑堤防、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、立券交易、疗目、针刺、招贤、布政事、举正直、纳畜、取鱼、上册、颁诏、出师、祈福、庆赐、开仓、整容、解除、施恩、纳采、整手足甲、临政、搬移、营建、求嗣、宣政事、修宫室
2025-10-07	二零二五 乙巳[蛇]年	八月小	十六	周二	乙巳 乙酉 己酉 己巳	蛇	天秤座	无	寒露 (10, 8)	无	天曹掠刷真君降	无	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2025-10-08	二零二五 乙巳[蛇]年	八月小	十七	周三	乙巳 丙戌 庚戌 辛巳	蛇	天秤座	寒露	霜降 (10, 23)	无	无	无	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、布政事、举正直、选将、纳畜、入宅、出师、酝酿、庆赐、施恩、临政、搬移、恤孤茕、安抚边境	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、修饰垣墙、整容、整手足甲、筑堤防、营建、上册
2025-10-09	二零二五 乙巳[蛇]年	八月小	十八	周四	乙巳 丙戌 辛亥 癸巳	蛇	天秤座	无	霜降 (10, 23)	无	天人兴福之辰	无	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、整容、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、补垣、修饰垣墙、塞穴、鼓铸、修宫室、取鱼、筑堤防
2025-10-10	二零二五 乙巳[蛇]年	八月小	十九	周五	乙巳 丙戌 壬子 乙巳	蛇	天秤座	无	霜降 (10, 23)	无	无	辛亥革命纪念日	沐浴、雪冤、赴任、诉讼、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2025-10-11	二零二五 乙巳[蛇]年	八月小	二十	周六	乙巳 丙戌 癸丑 丁巳	蛇	天秤座	无	霜降 (10, 23)	无	无	无	诸事不宜	诸事不宜
2025-10-12	二零二五 乙巳[蛇]年	八月小	廿一	周日	乙巳 丙戌 甲寅 己巳	蛇	天秤座	无	霜降 (10, 23)	无	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
