2034-01-01	二零三三 癸丑[牛]年 闰冬月小十一	周日	元旦节	太乙救苦天尊诞	无	癸丑 甲子 丁巳 乙巳	无	小寒 (1, 5)	牛	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2034-01-02	二零三三 癸丑[牛]年 闰冬月小十二	周一	无	无	无	癸丑 甲子 戊午 丁巳	无	小寒 (1, 5)	牛	摩羯座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2034-01-03	二零三三 癸丑[牛]年 闰冬月小十三	周二	无	无	无	癸丑 甲子 己未 己巳	无	小寒 (1, 5)	牛	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2034-01-04	二零三三 癸丑[牛]年 闰冬月小十四	周三	无	无	无	癸丑 甲子 庚申 辛巳	无	小寒 (1, 5)	牛	摩羯座	沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、举正直、整手足甲、临政、解除、酝酿、裁制、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
2034-01-05	二零三三 癸丑[牛]年 闰冬月小十五	周四	无	无	无	癸丑 乙丑 辛酉 癸巳	小寒	大寒 (1, 20)	牛	摩羯座	祭祀、出行、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、临政、求嗣、解除、上册、裁制、筑堤防、修宫室、施恩、祈福、缮城郭	宴会、畋猎、选将、出师、苫盖
2034-01-06	二零三三 癸丑[牛]年 闰冬月小十六	周五	无	无	无	癸丑 乙丑 壬戌 乙巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2034-01-07	二零三三 癸丑[牛]年 闰冬月小十七	周六	无	阿弥陀佛诞	无	癸丑 乙丑 癸亥 丁巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、裁制、庆赐、入宅、覃恩、安抚边境、选将、修宫室、雪冤、搬移、祈福、缮城郭	结婚姻、嫁娶、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、纳畜、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、远回、取鱼、出师
2034-01-08	二零三三 癸丑[牛]年 闰冬月小十八	周日	无	无	周恩来逝世纪念日	癸丑 乙丑 甲子 己巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、沐浴、经络、安葬、恤孤茕、酝酿、裁制、覃恩、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2034-01-09	二零三三 癸丑[牛]年 闰冬月小十九	周一	无	太阳日宫诞	无	癸丑 乙丑 乙丑 辛巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
2034-01-10	二零三三 癸丑[牛]年 闰冬月小二十	周二	无	无	中国公安110宣传日	癸丑 乙丑 丙寅 癸巳	无	大寒 (1, 20)	牛	摩羯座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	祭祀、上表章、开渠、穿井、安葬、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
2034-01-11	二零三三 癸丑[牛]年 闰冬月小廿一	周三	无	无	无	癸丑 乙丑 丁卯 乙巳	无	大寒 (1, 20)	牛	摩羯座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、开张、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
