2037-06-01	二零三七 丁巳[蛇]年	四月大	十八	周一	无	紫徽大帝诞	国际儿童节	丁巳 乙巳 甲辰 己巳	无	芒种 (6, 5)	蛇	双子座	诸事不宜	诸事不宜
2037-06-02	二零三七 丁巳[蛇]年	四月大	十九	周二	无	无	无	丁巳 乙巳 乙巳 辛巳	无	芒种 (6, 5)	蛇	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
2037-06-03	二零三七 丁巳[蛇]年	四月大	二十	周三	无	眼光圣母诞	无	丁巳 乙巳 丙午 癸巳	无	芒种 (6, 5)	蛇	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、颁诏、雪冤、整手足甲、裁制、宣政事、覃恩、庆赐、整容、恤孤茕	冠带、修置产室、畋猎、启攒、苫盖、乘船渡水、修宫室、取鱼、开仓、筑堤防
2037-06-04	二零三七 丁巳[蛇]年	四月大	廿一	周四	无	无	无	丁巳 乙巳 丁未 乙巳	无	芒种 (6, 5)	蛇	双子座	赴任、入宅	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、临政、乘船渡水、招贤、解除、施恩、筑堤防、修饰垣墙、整容、选将、营建、远回
2037-06-05	二零三七 丁巳[蛇]年	四月大	廿二	周五	无	无	世界环境日	丁巳 丙午 戊申 丁巳	芒种	夏至 (6, 21)	蛇	双子座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、补垣、安抚边境、整手足甲、缮城郭、裁制、祈福、解除、塞穴、求嗣、上册、整容、修宫室、选将、出师、搬移	祭祀、招贤
2037-06-06	二零三七 丁巳[蛇]年	四月大	廿三	周六	无	无	全国爱眼日	丁巳 丙午 己酉 己巳	无	夏至 (6, 21)	蛇	双子座	沐浴、剃头、扫舍宇、平治道涂、雪冤、修饰垣墙、覃恩、整容、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
2037-06-07	二零三七 丁巳[蛇]年	四月大	廿四	周日	无	无	无	丁巳 丙午 庚戌 辛巳	无	夏至 (6, 21)	蛇	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、布政事、纳畜、纳采、雪冤、缮城郭、裁制、临政、酝酿、祈福、覃恩、庆赐、修宫室、恤孤茕	求医疗病、开市、修置产室、栽种、开仓、解除
2037-06-08	二零三七 丁巳[蛇]年	四月大	廿五	周一	无	无	世界海洋日	丁巳 丙午 辛亥 癸巳	无	夏至 (6, 21)	蛇	双子座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2037-06-09	二零三七 丁巳[蛇]年	四月大	廿六	周二	无	无	无	丁巳 丙午 壬子 乙巳	无	夏至 (6, 21)	蛇	双子座	沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、解除、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、入宅、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2037-06-10	二零三七 丁巳[蛇]年	四月大	廿七	周三	无	无	无	丁巳 丙午 癸丑 丁巳	无	夏至 (6, 21)	蛇	双子座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2037-06-11	二零三七 丁巳[蛇]年	四月大	廿八	周四	无	无	中国人口日	丁巳 丙午 甲寅 己巳	无	夏至 (6, 21)	蛇	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、选将、开仓、远回、出师
