2037-06-01	二零三七 丁巳[蛇]年 四月大十八	周一	无	紫徽大帝诞	国际儿童节	丁巳 乙巳 甲辰 己巳	无	芒种 (6, 5)	蛇	双子座	诸事不宜	诸事不宜
2037-06-02	二零三七 丁巳[蛇]年 四月大十九	周二	无	无	无	丁巳 乙巳 乙巳 辛巳	无	芒种 (6, 5)	蛇	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
2037-06-03	二零三七 丁巳[蛇]年 四月大二十	周三	无	眼光圣母诞	无	丁巳 乙巳 丙午 癸巳	无	芒种 (6, 5)	蛇	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、庆赐、裁制、颁诏、恤孤茕、整容、覃恩、雪冤、宣政事、整手足甲	冠带、修置产室、畋猎、启攒、筑堤防、取鱼、苫盖、修宫室、乘船渡水、开仓
2037-06-04	二零三七 丁巳[蛇]年 四月大廿一	周四	无	无	无	丁巳 乙巳 丁未 乙巳	无	芒种 (6, 5)	蛇	双子座	入宅、赴任	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、补垣、临政、鼓铸、颁诏、解除、乘船渡水、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、营建、施恩、安抚边境、修饰垣墙、宣政事、取鱼、远回、整手足甲
2037-06-05	二零三七 丁巳[蛇]年 四月大廿二	周五	无	无	世界环境日	丁巳 丙午 戊申 丁巳	芒种	夏至 (6, 21)	蛇	双子座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、补垣、搬移、裁制、解除、出师、整容、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲、祈福	祭祀、招贤
2037-06-06	二零三七 丁巳[蛇]年 四月大廿三	周六	无	无	全国爱眼日	丁巳 丙午 己酉 己巳	无	夏至 (6, 21)	蛇	双子座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、雪冤、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、立券交易、祈福
2037-06-07	二零三七 丁巳[蛇]年 四月大廿四	周日	无	无	无	丁巳 丙午 庚戌 辛巳	无	夏至 (6, 21)	蛇	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、庆赐、临政、裁制、纳采、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福	求医疗病、开市、修置产室、栽种、开仓、解除
2037-06-08	二零三七 丁巳[蛇]年 四月大廿五	周一	无	无	世界海洋日	丁巳 丙午 辛亥 癸巳	无	夏至 (6, 21)	蛇	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2037-06-09	二零三七 丁巳[蛇]年 四月大廿六	周二	无	无	无	丁巳 丙午 壬子 乙巳	无	夏至 (6, 21)	蛇	双子座	沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、祈福
2037-06-10	二零三七 丁巳[蛇]年 四月大廿七	周三	无	无	无	丁巳 丙午 癸丑 丁巳	无	夏至 (6, 21)	蛇	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2037-06-11	二零三七 丁巳[蛇]年 四月大廿八	周四	无	无	中国人口日	丁巳 丙午 甲寅 己巳	无	夏至 (6, 21)	蛇	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、立券交易、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、选将、远回、出师、开仓
