2039-05-01 10:00:00	二零三九 己未[羊]年 四月大初九	星期日	国、际、劳、动、节	己未 戊辰 癸未 丁巳	无	立夏 (5, 5)	羊	金牛座	诸事不宜	诸事不宜
2039-05-02 10:00:00	二零三九 己未[羊]年 四月大初十	星期一	无	己未 戊辰 甲申 己巳	无	立夏 (5, 5)	羊	金牛座	沐浴、扫舍宇、入宅	出行、安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、启攒、营建、开仓、招贤、选将、施恩、颁诏、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、远回、求嗣、宣政事、举正直、筑堤防、塞穴、安抚边境
2039-05-03 10:00:00	二零三九 己未[羊]年 四月大十一	星期二	世、界、新、闻、自、由、日	己未 戊辰 乙酉 辛巳	无	立夏 (5, 5)	羊	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、取鱼、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、乘船渡水、开仓、补垣、筑堤防、修宫室、修饰垣墙、出师
2039-05-04 10:00:00	二零三九 己未[羊]年 四月大十二	星期三	中、国、青、年、节	己未 戊辰 丙戌 癸巳	无	立夏 (5, 5)	羊	金牛座	沐浴、求医疗病、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2039-05-05 10:00:00	二零三九 己未[羊]年 四月大十三	星期四	马、克、思、诞、辰、纪、念、日	己未 己巳 丁亥 乙巳	立夏	小满 (5, 21)	羊	金牛座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政
2039-05-06 10:00:00	二零三九 己未[羊]年 四月大十四	星期五	纯、阳、祖、师、诞	己未 己巳 戊子 丁巳	无	小满 (5, 21)	羊	金牛座	祭祀、宴会、沐浴、裁制、庆赐	上表章、冠带、修置产室、安葬、营建、乘船渡水、纳畜、招贤、筑堤防、上册、修仓库
2039-05-07 10:00:00	二零三九 己未[羊]年 四月大十五	星期六	钟、离、祖、师、诞	己未 己巳 己丑 己巳	无	小满 (5, 21)	羊	金牛座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、开仓、纳畜、施恩、解除、祈福、入宅、上册、纳采、求嗣、举正直、立券交易、酝酿、裁制、庆赐、临政	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、营建、乘船渡水、取鱼、选将、补垣、远回、整手足甲、整容、修饰垣墙、出师
2039-05-08 10:00:00	二零三九 己未[羊]年 四月大十六	星期日	母、亲、节、,、世、界、红、十、字、日	己未 己巳 庚寅 辛巳	无	小满 (5, 21)	羊	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴、酝酿
2039-05-09 10:00:00	二零三九 己未[羊]年 四月大十七	星期一	十、殿、转、轮、王、诞	己未 己巳 辛卯 癸巳	无	小满 (5, 21)	羊	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、剃头、冠带、进人口、经络、穿井、破屋坏垣、伐木、畋猎、开仓、整容、修饰垣墙、布政事、补垣、入宅、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿
2039-05-10 10:00:00	二零三九 己未[羊]年 四月大十八	星期二	紫、徽、大、帝、诞	己未 己巳 壬辰 乙巳	无	小满 (5, 21)	羊	金牛座	诸事不宜	诸事不宜
2039-05-11 10:00:00	二零三九 己未[羊]年 四月大十九	星期三	世、界、肥、胖、日	己未 己巳 癸巳 丁巳	无	小满 (5, 21)	羊	金牛座	宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、上册、整手足甲、求嗣、筑堤防
