2041-10-01	二零四一 辛酉[鸡]年 九月大初七	周二	国庆节	无	无	辛酉 丁酉 丁卯 乙巳	无	寒露 (10, 8)	鸡	天秤座	诸事不宜	诸事不宜
2041-10-02	二零四一 辛酉[鸡]年 九月大初八	周三	无	无	无	辛酉 丁酉 戊辰 丁巳	无	寒露 (10, 8)	鸡	天秤座	恤孤茕、覃恩、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2041-10-03	二零四一 辛酉[鸡]年 九月大初九	周四	无	重阳节-酆都大帝诞	无	辛酉 丁酉 己巳 己巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、纳畜、筑堤防、选将、举正直、酝酿、缮城郭、安抚边境、施恩、上册、修宫室、立券交易、祈福	出行、破土、安葬、启攒
2041-10-04	二零四一 辛酉[鸡]年 九月大初十	周五	无	无	世界动物日	辛酉 丁酉 庚午 辛巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、补垣、开仓、立券交易、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、苫盖、塞穴、修宫室
2041-10-05	二零四一 辛酉[鸡]年 九月大十一	周六	无	无	无	辛酉 丁酉 辛未 癸巳	无	寒露 (10, 8)	鸡	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、入宅、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、筑堤防、营建、补垣、取鱼、修饰垣墙、乘船渡水、开仓
2041-10-06	二零四一 辛酉[鸡]年 九月大十二	周日	无	无	无	辛酉 丁酉 壬申 乙巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、沐浴、经络、纳财、扫舍宇、栽种、牧养、补垣、裁制、恤孤茕、筑堤防、选将、酝酿、覃恩、雪冤、缮城郭、安抚边境、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、颁诏、解除、纳畜、出师、招贤、布政事、整容、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
2041-10-07	二零四一 辛酉[鸡]年 九月大十三	周一	无	孟婆尊神诞	无	辛酉 丁酉 癸酉 丁巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、立券交易、祈福
2041-10-08	二零四一 辛酉[鸡]年 九月大十四	周二	无	无	无	辛酉 戊戌 甲戌 己巳	寒露	霜降 (10, 23)	鸡	天秤座	宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、纳畜、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开仓、解除、乘船渡水、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲、祈福
2041-10-09	二零四一 辛酉[鸡]年 九月大十五	周三	无	无	无	辛酉 戊戌 乙亥 辛巳	无	霜降 (10, 23)	鸡	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2041-10-10	二零四一 辛酉[鸡]年 九月大十六	周四	无	无	辛亥革命纪念日	辛酉 戊戌 丙子 癸巳	无	霜降 (10, 23)	鸡	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、祈福、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、整容、布政事、筑堤防、取鱼、修饰垣墙、鼓铸、苫盖、整手足甲、远回
2041-10-11	二零四一 辛酉[鸡]年 九月大十七	周五	无	金龙四大王诞	无	辛酉 戊戌 丁丑 乙巳	无	霜降 (10, 23)	鸡	天秤座	诸事不宜	诸事不宜
