2045-04-01 10:00:00	二零四五 乙丑[牛]年 二月小十四	星期六	国、际、愚、人、节	乙丑 己卯 乙酉 辛巳	无	清明 (4, 4)	牛	白羊座	诸事不宜	诸事不宜
2045-04-02 10:00:00	二零四五 乙丑[牛]年 二月小十五	星期日	国、际、儿、童、图、书、日、释、迦、牟、尼、佛、般、涅、槃	乙丑 己卯 丙戌 癸巳	无	清明 (4, 4)	牛	白羊座	祭祀、赴任、取鱼、诉讼	上表章、开渠、穿井、营建、招贤、颁诏、出师、布政事、补垣、上册、宣政事、筑堤防、塞穴
2045-04-03 10:00:00	二零四五 乙丑[牛]年 二月小十六	星期一	无	乙丑 己卯 丁亥 乙巳	无	清明 (4, 4)	牛	白羊座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、纳畜、施恩、解除、修仓库、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、剃头、破土、安葬、启攒、整容
2045-04-04 10:00:00	二零四五 乙丑[牛]年 二月小十七	星期二	清、明、节、东、方、杜、将、军、诞	乙丑 庚辰 戊子 丁巳	清明	谷雨 (4, 19)	牛	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、纳畜、施恩、选将、出师、修仓库、缮城郭、祈福、纳采、举正直、筑堤防、立券交易、酝酿、诉讼、裁制、安抚边境、庆赐、临政、修宫室	破土、启攒、远回
2045-04-05 10:00:00	二零四五 乙丑[牛]年 二月小十八	星期三	至、圣、先、师、孔、子、讳、辰	乙丑 庚辰 己丑 己巳	无	谷雨 (4, 19)	牛	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、布政事、修仓库、缮城郭、鼓铸、上册、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政
2045-04-06 10:00:00	二零四五 乙丑[牛]年 二月小十九	星期四	观、音、大、士、诞	乙丑 庚辰 庚寅 辛巳	无	谷雨 (4, 19)	牛	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、开仓、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、伐木、畋猎、乘船渡水、针刺、取鱼、整手足甲
2045-04-07 10:00:00	二零四五 乙丑[牛]年 二月小二十	星期五	世、界、卫、生、日	乙丑 庚辰 辛卯 癸巳	无	谷雨 (4, 19)	牛	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2045-04-08 10:00:00	二零四五 乙丑[牛]年 二月小廿一	星期六	普、贤、菩、萨、诞	乙丑 庚辰 壬辰 乙巳	无	谷雨 (4, 19)	牛	白羊座	祭祀、覃恩、恤孤茕、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2045-04-09 10:00:00	二零四五 乙丑[牛]年 二月小廿二	星期日	无	乙丑 庚辰 癸巳 丁巳	无	谷雨 (4, 19)	牛	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
2045-04-10 10:00:00	二零四五 乙丑[牛]年 二月小廿三	星期一	无	乙丑 庚辰 甲午 己巳	无	谷雨 (4, 19)	牛	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2045-04-11 10:00:00	二零四五 乙丑[牛]年 二月小廿四	星期二	无	乙丑 庚辰 乙未 辛巳	无	谷雨 (4, 19)	牛	白羊座	平治道涂、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
