2048-06-01	二零四八 戊辰[龙]年 四月小二十	周一	无	眼光圣母诞	国际儿童节	戊辰 丁巳 壬寅 乙巳	无	芒种 (6, 5)	龙	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2048-06-02	二零四八 戊辰[龙]年 四月小廿一	周二	无	无	无	戊辰 丁巳 癸卯 丁巳	无	芒种 (6, 5)	龙	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、入宅、纳畜、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	剃头、冠带、竖柱上梁、穿井、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、出师、布政事、选将、整容、筑堤防、营建、取鱼、安抚边境、修饰垣墙、塞穴、整手足甲
2048-06-03	二零四八 戊辰[龙]年 四月小廿二	周三	无	无	无	戊辰 丁巳 甲辰 己巳	无	芒种 (6, 5)	龙	双子座	诸事不宜	诸事不宜
2048-06-04	二零四八 戊辰[龙]年 四月小廿三	周四	无	无	无	戊辰 丁巳 乙巳 辛巳	无	芒种 (6, 5)	龙	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、乘船渡水、整容、筑堤防、取鱼、修饰垣墙、整手足甲
2048-06-05	二零四八 戊辰[龙]年 四月小廿四	周五	无	无	世界环境日	戊辰 戊午 丙午 癸巳	芒种	夏至 (6, 20)	龙	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、远回、立券交易、祈福
2048-06-06	二零四八 戊辰[龙]年 四月小廿五	周六	无	无	全国爱眼日	戊辰 戊午 丁未 乙巳	无	夏至 (6, 20)	龙	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、临政、裁制、解除、纳畜、举正直、酝酿、施恩、整手足甲、立券交易	剃头、修造、启攒、修仓库、纳采
2048-06-07	二零四八 戊辰[龙]年 四月小廿六	周日	无	无	无	戊辰 戊午 戊申 丁巳	无	夏至 (6, 20)	龙	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、补垣、搬移、裁制、入宅、解除、出师、整容、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲、祈福	祭祀、招贤
2048-06-08	二零四八 戊辰[龙]年 四月小廿七	周一	无	无	世界海洋日	戊辰 戊午 己酉 己巳	无	夏至 (6, 20)	龙	双子座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、雪冤、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
2048-06-09	二零四八 戊辰[龙]年 四月小廿八	周二	无	无	无	戊辰 戊午 庚戌 辛巳	无	夏至 (6, 20)	龙	双子座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、庆赐、临政、裁制、纳采、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福	出行、求医疗病、开市、修置产室、栽种、搬移、开仓、解除
2048-06-10	二零四八 戊辰[龙]年 四月小廿九	周三	无	无	无	戊辰 戊午 辛亥 癸巳	无	夏至 (6, 20)	龙	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2048-06-11	二零四八 戊辰[龙]年 五月大初一	周四	无	南极长生大帝诞	中国人口日	戊辰 戊午 壬子 乙巳	无	夏至 (6, 20)	龙	双子座	诸事不宜	诸事不宜
