2049-08-01	二零四九 己巳[蛇]年 七月小初三	周日	无	无	中国人民解放军建军节	己巳 辛未 戊申 丁巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、沐浴、扫舍宇	诸事不忌
2049-08-02	二零四九 己巳[蛇]年 七月小初四	周一	无	无	无	己巳 辛未 己酉 己巳	无	立秋 (8, 7)	蛇	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、开仓、入宅、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、针刺、鼓铸、取鱼、修饰垣墙、筑堤防
2049-08-03	二零四九 己巳[蛇]年 七月小初五	周二	无	无	无	己巳 辛未 庚戌 辛巳	无	立秋 (8, 7)	蛇	狮子座	诸事不宜	诸事不宜
2049-08-04	二零四九 己巳[蛇]年 七月小初六	周三	无	无	无	己巳 辛未 辛亥 癸巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、裁制、庆赐、覃恩、施恩、雪冤、祈福	嫁娶、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、整手足甲、上册、乘船渡水、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师、取鱼
2049-08-05	二零四九 己巳[蛇]年 七月小初七	周四	无	七夕-魁星诞	恩格斯逝世纪念日	己巳 辛未 壬子 乙巳	无	立秋 (8, 7)	蛇	狮子座	沐浴、剃头、捕捉、整手足甲、恤孤茕、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、远回、出师、取鱼
2049-08-06	二零四九 己巳[蛇]年 七月小初八	周五	无	无	国际电影节	己巳 辛未 癸丑 丁巳	无	立秋 (8, 7)	蛇	狮子座	诸事不宜	诸事不宜
2049-08-07	二零四九 己巳[蛇]年 七月小初九	周六	无	无	无	己巳 壬申 甲寅 己巳	立秋	处暑 (8, 22)	蛇	狮子座	沐浴、恤孤茕、赴任、入宅、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2049-08-08	二零四九 己巳[蛇]年 七月小初十	周日	无	无	无	己巳 壬申 乙卯 辛巳	无	处暑 (8, 22)	蛇	狮子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、塞穴、祈福、缮城郭、立券交易、出师
2049-08-09	二零四九 己巳[蛇]年 七月小十一	周一	无	无	无	己巳 壬申 丙辰 癸巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
2049-08-10	二零四九 己巳[蛇]年 七月小十二	周二	无	无	无	己巳 壬申 丁巳 乙巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2049-08-11	二零四九 己巳[蛇]年 七月小十三	周三	无	长真谭真人诞-大势至菩萨诞	无	己巳 壬申 戊午 丁巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、破屋坏垣、伐木、畋猎、破土、鼓铸、整手足甲、布政事、开仓、入宅、整容、筑堤防、补垣、修饰垣墙、塞穴、苫盖、取鱼
2049-08-12	二零四九 己巳[蛇]年 七月小十四	周四	无	无	国际青年日	己巳 壬申 己未 己巳	无	处暑 (8, 22)	蛇	狮子座	赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、疗目
2049-08-13	二零四九 己巳[蛇]年 七月小十五	周五	无	中元节	无	己巳 壬申 庚申 辛巳	无	处暑 (8, 22)	蛇	狮子座	出行、沐浴、上官、进人口、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、宣政事、施恩、雪冤、招贤	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
2049-08-14	二零四九 己巳[蛇]年 七月小十六	周六	无	无	无	己巳 壬申 辛酉 癸巳	无	处暑 (8, 22)	蛇	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、雪冤、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
2049-08-15	二零四九 己巳[蛇]年 七月小十七	周日	无	无	无	己巳 壬申 壬戌 乙巳	无	处暑 (8, 22)	蛇	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、开渠、穿井、畋猎、取鱼、乘船渡水
2049-08-16	二零四九 己巳[蛇]年 七月小十八	周一	无	西王母诞	无	己巳 壬申 癸亥 丁巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、出师	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、鼓铸、取鱼、布政事
2049-08-17	二零四九 己巳[蛇]年 七月小十九	周二	无	太岁诞	无	己巳 壬申 甲子 己巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、赴任、酝酿、裁制、庆赐、入宅、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、诉讼	修置产室、安抚边境、选将、整手足甲、出师
2049-08-18	二零四九 己巳[蛇]年 七月小二十	周三	无	无	无	己巳 壬申 乙丑 辛巳	无	处暑 (8, 22)	蛇	狮子座	宴会、纳财、捕捉、牧养、覃恩、纳畜、雪冤、庆赐、恤孤茕、布政事	出行、修造、冠带、畋猎、出师、远回、搬移、修仓库
2049-08-19	二零四九 己巳[蛇]年 七月小廿一	周四	无	无	无	己巳 壬申 丙寅 癸巳	无	处暑 (8, 22)	蛇	狮子座	诸事不宜	诸事不宜
2049-08-20	二零四九 己巳[蛇]年 七月小廿二	周五	无	增福财神诞	无	己巳 壬申 丁卯 乙巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、修宫室、取鱼、修饰垣墙、开仓、筑堤防、整容
2049-08-21	二零四九 己巳[蛇]年 七月小廿三	周六	无	无	无	己巳 壬申 戊辰 丁巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、乘船渡水、开仓、整容、补垣、修饰垣墙、塞穴、远回、取鱼
2049-08-22	二零四九 己巳[蛇]年 七月小廿四	周日	无	无	邓小平诞辰纪念日	己巳 壬申 己巳 己巳	处暑	白露 (9, 7)	蛇	狮子座	结婚姻、宴会、嫁娶、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、赴任、酝酿、开仓、入宅、搬移、立券交易	祭祀、出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2049-08-23	二零四九 己巳[蛇]年 七月小廿五	周一	无	无	无	己巳 壬申 庚午 辛巳	无	白露 (9, 7)	蛇	处女座	入学、恤孤茕、覃恩、雪冤	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
2049-08-24	二零四九 己巳[蛇]年 七月小廿六	周二	无	无	无	己巳 壬申 辛未 癸巳	无	白露 (9, 7)	蛇	处女座	诸事不宜	诸事不宜
2049-08-25	二零四九 己巳[蛇]年 七月小廿七	周三	无	无	无	己巳 壬申 壬申 乙巳	无	白露 (9, 7)	蛇	处女座	祭祀、出行、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、修饰垣墙、筑堤防
2049-08-26	二零四九 己巳[蛇]年 七月小廿八	周四	无	无	无	己巳 壬申 癸酉 丁巳	无	白露 (9, 7)	蛇	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、营建、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、乘船渡水、塞穴
2049-08-27	二零四九 己巳[蛇]年 七月小廿九	周五	无	杨公忌	无	己巳 壬申 甲戌 己巳	无	白露 (9, 7)	蛇	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、纳畜、赴任、上册、裁制、庆赐、入宅、补垣、修宫室、搬移、塞穴、缮城郭、立券交易、诉讼	祭祀、结婚姻、上官、立券、举正直、开张、施恩、取鱼、出师、乘船渡水、招贤
