2050-08-01	二零五零 庚午[马]年 六月小十四	周一	无	无	中国人民解放军建军节	庚午 癸未 癸丑 丁巳	无	立秋 (8, 7)	马	狮子座	诸事不宜	诸事不宜
2050-08-02	二零五零 庚午[马]年 六月小十五	周二	无	无	无	庚午 癸未 甲寅 己巳	无	立秋 (8, 7)	马	狮子座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、牧养、安葬、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、雪冤、施恩、宣政事、上册、立券交易	祭祀、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、修宫室
2050-08-03	二零五零 庚午[马]年 六月小十六	周三	无	无	无	庚午 癸未 乙卯 辛巳	无	立秋 (8, 7)	马	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、庆赐、临政、裁制、纳采、赴任、入宅、举正直、酝酿、施恩、上册	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、出师、补垣、修饰垣墙、苫盖、开仓
2050-08-04	二零五零 庚午[马]年 六月小十七	周四	无	无	无	庚午 癸未 丙辰 癸巳	无	立秋 (8, 7)	马	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、补垣、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、修饰垣墙、宣政事、上册
2050-08-05	二零五零 庚午[马]年 六月小十八	周五	无	无	恩格斯逝世纪念日	庚午 癸未 丁巳 乙巳	无	立秋 (8, 7)	马	狮子座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2050-08-06	二零五零 庚午[马]年 六月小十九	周六	无	观世音菩萨成道日	国际电影节	庚午 癸未 戊午 丁巳	无	立秋 (8, 7)	马	狮子座	经络、裁制、赴任、恤孤茕、酝酿、覃恩、雪冤、塞穴、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、苫盖、修宫室、整手足甲、疗目、祈福
2050-08-07	二零五零 庚午[马]年 六月小二十	周日	无	无	无	庚午 甲申 己未 己巳	立秋	处暑 (8, 23)	马	狮子座	诸事不宜	诸事不宜
2050-08-08	二零五零 庚午[马]年 六月小廿一	周一	无	无	无	庚午 甲申 庚申 辛巳	无	处暑 (8, 23)	马	狮子座	出行、沐浴、上官、进人口、纳财、扫舍宇、临政、搬移、裁制、颁诏、入宅、纳畜、恤孤茕、招贤、举正直、酝酿、覃恩、雪冤、施恩、宣政事	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、筑堤防、求嗣、营建、修饰垣墙、上册、祈福
2050-08-09	二零五零 庚午[马]年 六月小廿二	周二	无	无	无	庚午 甲申 辛酉 癸巳	无	处暑 (8, 23)	马	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、临政、解除、恤孤茕、出师、整容、选将、雪冤、安抚边境、整手足甲	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、庆赐、补垣、搬移、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、筑堤防、酝酿、求嗣、营建、缮城郭、取鱼、宣政事、上册、塞穴、修宫室、立券交易、祈福
2050-08-10	二零五零 庚午[马]年 六月小廿三	周三	无	无	无	庚午 甲申 壬戌 乙巳	无	处暑 (8, 23)	马	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、搬移、裁制、开仓、立券交易、颁诏、恤孤茕、解除、纳畜、覃恩、求嗣、雪冤、营建、缮城郭、宣政事、塞穴、上册、修宫室、祈福	祭祀、开渠、穿井、畋猎、取鱼、整手足甲、乘船渡水
2050-08-11	二零五零 庚午[马]年 六月小廿四	周四	无	关帝诞	无	庚午 甲申 癸亥 丁巳	无	处暑 (8, 23)	马	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、修宫室、祈福	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、布政事、取鱼、鼓铸
