2052-02-01	二零五二 壬申[猴]年 正月小初一	周四	春节	弥勒佛圣诞	无	壬申 辛丑 壬戌 乙巳	无	立春 (2, 4)	猴	水瓶座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
2052-02-02	二零五二 壬申[猴]年 正月小初二	周五	无	无	世界湿地日	壬申 辛丑 癸亥 丁巳	无	立春 (2, 4)	猴	水瓶座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2052-02-03	二零五二 壬申[猴]年 正月小初三	周六	无	无	无	壬申 辛丑 甲子 己巳	无	立春 (2, 4)	猴	水瓶座	沐浴、经络、安葬、恤孤茕、酝酿、裁制、覃恩、雪冤、塞穴	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2052-02-04	二零五二 壬申[猴]年 正月小初四	周日	无	无	世界抗癌日	壬申 壬寅 乙丑 辛巳	立春	雨水 (2, 19)	猴	水瓶座	诸事不宜	诸事不宜
2052-02-05	二零五二 壬申[猴]年 正月小初五	周一	无	无	无	壬申 壬寅 丙寅 癸巳	无	雨水 (2, 19)	猴	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、整手足甲、取鱼、修饰垣墙、乘船渡水、筑堤防、整容
2052-02-06	二零五二 壬申[猴]年 正月小初六	周二	无	无	无	壬申 壬寅 丁卯 乙巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、开仓、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防
2052-02-07	二零五二 壬申[猴]年 正月小初七	周三	无	无	京汉铁路罢工纪念	壬申 壬寅 戊辰 丁巳	无	雨水 (2, 19)	猴	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、恤孤茕、布政事、上册、裁制、庆赐、覃恩、修宫室、雪冤、缮城郭	祭祀、结婚姻、嫁娶、上官、栽种、纳采、安抚边境、鼓铸、举正直、选将、取鱼、施恩、出师、乘船渡水、招贤
2052-02-08	二零五二 壬申[猴]年 正月小初八	周四	无	五殿阎罗天子诞	无	壬申 壬寅 己巳 己巳	无	雨水 (2, 19)	猴	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2052-02-09	二零五二 壬申[猴]年 正月小初九	周五	无	玉皇上帝诞	无	壬申 壬寅 庚午 辛巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、施恩、搬移、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、安抚边境、筑堤防、营建、补垣、选将、出师、修饰垣墙、苫盖
2052-02-10	二零五二 壬申[猴]年 正月小初十	周六	无	无	国际气象节	壬申 壬寅 辛未 癸巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	畋猎、取鱼
2052-02-11	二零五二 壬申[猴]年 正月小十一	周日	无	无	无	壬申 壬寅 壬申 乙巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、恤孤茕、解除、入宅、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴、开仓、布政事
