2054-10-01	二零五四 甲戌[狗]年 九月大初一	周四	国庆节	北斗九星降世	无	甲戌 癸酉 乙亥 辛巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、补垣、裁制、立券交易、颁诏、恤孤茕、解除、覃恩、求嗣、雪冤、营建、缮城郭、宣政事、塞穴、上册、修宫室、祈福	祭祀、嫁娶、畋猎、破土、启攒、取鱼、整手足甲
2054-10-02	二零五四 甲戌[狗]年 九月大初二	周五	无	无	无	甲戌 癸酉 丙子 癸巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、祈福
2054-10-03	二零五四 甲戌[狗]年 九月大初三	周六	无	五瘟神诞	无	甲戌 癸酉 丁丑 乙巳	无	寒露 (10, 8)	狗	天秤座	宴会、修造、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、裁制、纳采、纳畜、酝酿、缮城郭、修宫室	剃头、求医疗病、上表章、开市、修置产室、整容、选将、安抚边境、上册、解除、出师、开仓
2054-10-04	二零五四 甲戌[狗]年 九月大初四	周日	无	无	世界动物日	甲戌 癸酉 戊寅 丁巳	无	寒露 (10, 8)	狗	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
2054-10-05	二零五四 甲戌[狗]年 九月大初五	周一	无	无	无	甲戌 癸酉 己卯 己巳	无	寒露 (10, 8)	狗	天秤座	诸事不宜	诸事不宜
2054-10-06	二零五四 甲戌[狗]年 九月大初六	周二	无	无	无	甲戌 癸酉 庚辰 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、立券交易、祈福	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2054-10-07	二零五四 甲戌[狗]年 九月大初七	周三	无	无	无	甲戌 癸酉 辛巳 癸巳	无	寒露 (10, 8)	狗	天秤座	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、恤孤茕、纳畜、筑堤防、布政事、举正直、覃恩、雪冤、缮城郭、施恩、上册、修宫室、立券交易、祈福	出行、求医疗病、破土、安葬、启攒
2054-10-08	二零五四 甲戌[狗]年 九月大初八	周四	无	无	无	甲戌 甲戌 壬午 乙巳	寒露	霜降 (10, 23)	狗	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、纳畜、恤孤茕、筑堤防、布政事、选将、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、安抚边境、施恩、修宫室、祈福	开渠、穿井、苫盖
2054-10-09	二零五四 甲戌[狗]年 九月大初九	周五	无	重阳节-酆都大帝诞	无	甲戌 甲戌 癸未 丁巳	无	霜降 (10, 23)	狗	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2054-10-10	二零五四 甲戌[狗]年 九月大初十	周六	无	无	辛亥革命纪念日	甲戌 甲戌 甲申 己巳	无	霜降 (10, 23)	狗	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、修仓库、颁诏、恤孤茕、解除、入宅、招贤、整容、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、整手足甲、祈福	结婚姻、安床、伐木、畋猎、出师、取鱼、乘船渡水、立券交易、开仓
2054-10-11	二零五四 甲戌[狗]年 九月大十一	周日	无	无	无	甲戌 甲戌 乙酉 辛巳	无	霜降 (10, 23)	狗	天秤座	沐浴、剃头、扫舍宇、整容、补垣、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
2054-10-12	二零五四 甲戌[狗]年 九月大十二	周一	无	无	无	甲戌 甲戌 丙戌 癸巳	无	霜降 (10, 23)	狗	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、出师、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、整容、筑堤防、取鱼、修饰垣墙、整手足甲
2054-10-13	二零五四 甲戌[狗]年 九月大十三	周二	无	孟婆尊神诞	中国少年先锋队诞辰日	甲戌 甲戌 丁亥 乙巳	无	霜降 (10, 23)	狗	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2054-10-14	二零五四 甲戌[狗]年 九月大十四	周三	无	无	无	甲戌 甲戌 戊子 丁巳	无	霜降 (10, 23)	狗	天秤座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、纳畜、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、祈福
2054-10-15	二零五四 甲戌[狗]年 九月大十五	周四	无	无	无	甲戌 甲戌 己丑 己巳	无	霜降 (10, 23)	狗	天秤座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2054-10-16	二零五四 甲戌[狗]年 九月大十六	周五	无	无	无	甲戌 甲戌 庚寅 辛巳	无	霜降 (10, 23)	狗	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2054-10-17	二零五四 甲戌[狗]年 九月大十七	周六	无	金龙四大王诞	无	甲戌 甲戌 辛卯 癸巳	无	霜降 (10, 23)	狗	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	诸事不忌
2054-10-18	二零五四 甲戌[狗]年 九月大十八	周日	无	无	无	甲戌 甲戌 壬辰 乙巳	无	霜降 (10, 23)	狗	天秤座	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、补垣、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
