2066-12-01	二零六六 丙戌[狗]年 十月大十五	周三	无	下元节	世界艾滋病日	丙戌 己亥 己卯 己巳	无	大雪 (12, 7)	狗	射手座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、修置产室、穿井、畋猎、整手足甲、取鱼、开仓、整容、苫盖
2066-12-02	二零六六 丙戌[狗]年 十月大十六	周四	无	无	无	丙戌 己亥 庚辰 辛巳	无	大雪 (12, 7)	狗	射手座	祭祀、结婚姻、宴会、沐浴、剃头、上表章、上官、竖柱上梁、捕捉、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、祈福、出师	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、补垣、筑堤防、修宫室、取鱼、修饰垣墙、开仓
2066-12-03	二零六六 丙戌[狗]年 十月大十七	周五	无	无	无	丙戌 己亥 辛巳 癸巳	无	大雪 (12, 7)	狗	射手座	求医疗病、破屋坏垣、恤孤茕、赴任、入宅、覃恩、雪冤	出行、结婚姻、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、上册、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭
2066-12-04	二零六六 丙戌[狗]年 十月大十八	周六	无	无	无	丙戌 己亥 壬午 乙巳	无	大雪 (12, 7)	狗	射手座	祭祀、宴会、伐木、畋猎、恤孤茕、布政事、裁制、庆赐、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
2066-12-05	二零六六 丙戌[狗]年 十月大十九	周日	无	无	无	丙戌 己亥 癸未 丁巳	无	大雪 (12, 7)	狗	射手座	祭祀、结婚姻、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、纳畜、纳采、恤孤茕、布政事、酝酿、裁制、庆赐、筑堤防、覃恩、修宫室、雪冤、祈福、缮城郭、立券交易	求医疗病、捕捉、畋猎、整手足甲、颁诏、乘船渡水、宣政事、选将、招贤、取鱼、出师
2066-12-06	二零六六 丙戌[狗]年 十月大二十	周一	无	无	无	丙戌 己亥 甲申 己巳	无	大雪 (12, 7)	狗	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
2066-12-07	二零六六 丙戌[狗]年 十月大廿一	周二	无	无	无	丙戌 庚子 乙酉 辛巳	大雪	冬至 (12, 21)	狗	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2066-12-08	二零六六 丙戌[狗]年 十月大廿二	周三	无	无	无	丙戌 庚子 丙戌 癸巳	无	冬至 (12, 21)	狗	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、恤孤茕、求嗣、解除、裁制、庆赐、入宅、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	结婚姻、进人口、伐木、捕捉、畋猎、开仓、安抚边境、选将、取鱼、出师
2066-12-09	二零六六 丙戌[狗]年 十月大廿三	周四	无	无	无	丙戌 庚子 丁亥 乙巳	无	冬至 (12, 21)	狗	射手座	祭祀、沐浴、栽种、牧养、纳畜、恤孤茕、修仓库、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	嫁娶、剃头、立券、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、整手足甲、开张、布政事、乘船渡水、开仓、整容、修宫室、取鱼、疗目
2066-12-10	二零六六 丙戌[狗]年 十月大廿四	周五	无	无	无	丙戌 庚子 戊子 丁巳	无	冬至 (12, 21)	狗	射手座	诸事不宜	诸事不宜
2066-12-11	二零六六 丙戌[狗]年 十月大廿五	周六	无	无	无	丙戌 庚子 己丑 己巳	无	冬至 (12, 21)	狗	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、举正直、整手足甲、临政、恤孤茕、解除、酝酿、整容、施恩、雪冤、祈福、立券交易	修造、冠带
