2073-10-01	二零七三 癸巳[蛇]年	九月大	初一	周日	癸巳 辛酉 乙卯 辛巳	无	寒露 (10, 7)	国庆节	北斗九星降世	无	蛇	天秤座	诸事不宜	诸事不宜
2073-10-02	二零七三 癸巳[蛇]年	九月大	初二	周一	癸巳 辛酉 丙辰 癸巳	无	寒露 (10, 7)	无	无	无	蛇	天秤座	祭祀、覃恩、恤孤茕、雪冤	剃头、求医疗病、开渠、穿井、开仓、补垣、整容、布政事、解除、塞穴、出师、筑堤防
2073-10-03	二零七三 癸巳[蛇]年	九月大	初三	周二	癸巳 辛酉 丁巳 乙巳	无	寒露 (10, 7)	无	五瘟神诞	无	蛇	天秤座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、搬移、祈福、裁制、上册、庆赐、施恩、立券交易、临政、纳畜、举正直、酝酿、纳采	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、整容、营建、修饰垣墙
2073-10-04	二零七三 癸巳[蛇]年	九月大	初四	周三	癸巳 辛酉 戊午 丁巳	无	寒露 (10, 7)	无	无	世界动物日	蛇	天秤座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、施恩、立券交易、临政、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、鼓铸、营建、筑堤防、苫盖
2073-10-05	二零七三 癸巳[蛇]年	九月大	初五	周四	癸巳 辛酉 己未 己巳	无	寒露 (10, 7)	无	无	无	蛇	天秤座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、解除	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、开仓、补垣、取鱼、修饰垣墙、乘船渡水、营建、纳采、筑堤防
2073-10-06	二零七三 癸巳[蛇]年	九月大	初六	周五	癸巳 辛酉 庚申 辛巳	无	寒露 (10, 7)	无	无	无	蛇	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、缮城郭、裁制、覃恩、补垣、恤孤茕、雪冤、整容、塞穴、修仓库、酝酿、筑堤防	安床、进人口、修置产室、开渠、穿井、畋猎、修宫室、取鱼、针刺、布政事、疗目
2073-10-07	二零七三 癸巳[蛇]年	九月大	初七	周六	癸巳 壬戌 辛酉 癸巳	寒露	霜降 (10, 23)	无	无	无	蛇	天秤座	祭祀、沐浴、剃头、扫舍宇、裁制、覃恩、补垣、恤孤茕、雪冤、整容、塞穴、整手足甲	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、针刺、修宫室、布政事、开仓、疗目
2073-10-08	二零七三 癸巳[蛇]年	九月大	初八	周日	癸巳 壬戌 壬戌 乙巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、搬移、裁制、庆赐、招贤、施恩、立券交易、临政、纳畜、举正直、酝酿	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整容、营建、整手足甲、筑堤防、上册、修饰垣墙
2073-10-09	二零七三 癸巳[蛇]年	九月大	初九	周一	癸巳 壬戌 癸亥 丁巳	无	霜降 (10, 23)	无	重阳节-酆都大帝诞	无	蛇	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、入宅、安抚边境、立券交易、临政、纳畜、解除、赴任、酝酿、选将、纳采、整手足甲、出师	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、上册、颁诏、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、筑堤防
2073-10-10	二零七三 癸巳[蛇]年	九月大	初十	周二	癸巳 壬戌 甲子 己巳	无	霜降 (10, 23)	无	无	辛亥革命纪念日	蛇	天秤座	沐浴、诉讼、覃恩、恤孤茕、雪冤、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2073-10-11	二零七三 癸巳[蛇]年	九月大	十一	周三	癸巳 壬戌 乙丑 辛巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	诸事不宜	诸事不宜
2073-10-12	二零七三 癸巳[蛇]年	九月大	十二	周四	癸巳 壬戌 丙寅 癸巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	覃恩、雪冤、布政事、恤孤茕	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、开仓、补垣、取鱼、整容、修饰垣墙、塞穴、乘船渡水、远回、鼓铸、整手足甲、筑堤防
2073-10-13	二零七三 癸巳[蛇]年	九月大	十三	周五	癸巳 壬戌 丁卯 乙巳	无	霜降 (10, 23)	无	孟婆尊神诞	中国少年先锋队诞辰日	蛇	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、祈福、覃恩、恤孤茕、庆赐、雪冤、布政事、安抚边境、立券交易、临政、纳畜、酝酿	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、整容、施恩、举正直、解除、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
2073-10-14	二零七三 癸巳[蛇]年	九月大	十四	周六	癸巳 壬戌 戊辰 丁巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	祭祀、沐浴、覃恩、恤孤茕、雪冤、入宅	出行、结婚姻、安床、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、缮城郭、上册、修宫室、开仓、颁诏、补垣、取鱼、招贤、宣政事、施恩、立券交易、修饰垣墙、临政、举正直、塞穴、乘船渡水、修仓库、酝酿、鼓铸、营建、筑堤防
2073-10-15	二零七三 癸巳[蛇]年	九月大	十五	周日	癸巳 壬戌 己巳 己巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	祭祀、安床、恤孤茕、雪冤、选将、安抚边境	出行、嫁娶、剃头、修造、求医疗病、破土、安葬、启攒、针刺、纳畜、整容、整手足甲、解除、开仓、修仓库
2073-10-16	二零七三 癸巳[蛇]年	九月大	十六	周一	癸巳 壬戌 庚午 辛巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、立券交易、施恩、临政、纳畜、举正直、解除、修仓库、酝酿、纳采、筑堤防	苫盖
2073-10-17	二零七三 癸巳[蛇]年	九月大	十七	周二	癸巳 壬戌 辛未 癸巳	无	霜降 (10, 23)	无	金龙四大王诞	无	蛇	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、乘船渡水、鼓铸、整手足甲、筑堤防
2073-10-18	二零七三 癸巳[蛇]年	九月大	十八	周三	癸巳 壬戌 壬申 乙巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、安抚边境、施恩、临政、举正直、解除、修仓库、选将、整手足甲	嫁娶、开渠、伐木、畋猎、取鱼、乘船渡水
2073-10-19	二零七三 癸巳[蛇]年	九月大	十九	周四	癸巳 壬戌 癸酉 丁巳	无	霜降 (10, 23)	无	观世音菩萨出家	无	蛇	天秤座	祭祀、沐浴、剃头、扫舍宇、裁制、补垣、整容、入宅、塞穴、赴任	宴会、上表章、冠带、修置产室、开渠、穿井、启攒、上册、颁诏、针刺、招贤、布政事、宣政事、安抚边境、疗目、纳畜、修仓库、选将、营建、出师
2073-10-20	二零七三 癸巳[蛇]年	九月大	二十	周五	癸巳 壬戌 甲戌 己巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、搬移、裁制、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、祈福、开仓、上册、求嗣、补垣、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
