2074-07-01	二零七四 甲午[马]年 六月大初八	周日	无	无	中国共产党诞生日,香港回归纪念日	甲午 庚午 戊子 丁巳	无	小暑 (7, 7)	马	巨蟹座	诸事不宜	诸事不宜
2074-07-02	二零七四 甲午[马]年 六月大初九	周一	无	无	无	甲午 庚午 己丑 己巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、赴任、入宅、恤孤茕、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、整容、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴、整手足甲
2074-07-03	二零七四 甲午[马]年 六月大初十	周二	无	无	无	甲午 庚午 庚寅 辛巳	无	小暑 (7, 7)	马	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、立券交易、修仓库、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、出师、远回、选将
2074-07-04	二零七四 甲午[马]年 六月大十一	周三	无	无	无	甲午 庚午 辛卯 癸巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、开仓、筑堤防、布政事、补垣、取鱼、鼓铸、塞穴、修宫室、针刺、乘船渡水
2074-07-05	二零七四 甲午[马]年 六月大十二	周四	无	无	无	甲午 庚午 壬辰 乙巳	无	小暑 (7, 7)	马	巨蟹座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福、诉讼	剃头、开渠、伐木、畋猎、整容、选将、取鱼、安抚边境、出师
2074-07-06	二零七四 甲午[马]年 六月大十三	周五	无	无	无	甲午 庚午 癸巳 丁巳	无	小暑 (7, 7)	马	巨蟹座	补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、修仓库、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
2074-07-07	二零七四 甲午[马]年 六月大十四	周六	无	无	中国人民抗日战争纪念日	甲午 辛未 甲午 己巳	小暑	大暑 (7, 22)	马	巨蟹座	祭祀、经络、安葬、补垣、裁制、赴任、恤孤茕、入宅、覃恩、酝酿、雪冤、塞穴、诉讼	冠带、修置产室、开渠、穿井、捕捉、畋猎、布政事、取鱼、疗目、苫盖、修宫室、针刺、乘船渡水、开仓
2074-07-08	二零七四 甲午[马]年 六月大十五	周日	无	无	无	甲午 辛未 乙未 辛巳	无	大暑 (7, 22)	马	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、出师、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲
2074-07-09	二零七四 甲午[马]年 六月大十六	周一	无	无	无	甲午 辛未 丙申 癸巳	无	大暑 (7, 22)	马	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、招贤、布政事、筑堤防、酝酿、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易
2074-07-10	二零七四 甲午[马]年 六月大十七	周二	无	无	无	甲午 辛未 丁酉 乙巳	无	大暑 (7, 22)	马	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2074-07-11	二零七四 甲午[马]年 六月大十八	周三	无	无	世界人口日	甲午 辛未 戊戌 丁巳	无	大暑 (7, 22)	马	巨蟹座	诸事不宜	诸事不宜
2074-07-12	二零七四 甲午[马]年 六月大十九	周四	无	观世音菩萨成道日	无	甲午 辛未 己亥 己巳	无	大暑 (7, 22)	马	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、入宅、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	嫁娶、修置产室、畋猎、破土、启攒、取鱼、整手足甲、乘船渡水
2074-07-13	二零七四 甲午[马]年 六月大二十	周五	无	无	无	甲午 辛未 庚子 辛巳	无	大暑 (7, 22)	马	巨蟹座	沐浴、剃头、捕捉、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、鼓铸、乘船渡水、纳畜、出师、解除、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、取鱼、施恩、上册、塞穴、远回、修宫室、立券交易、祈福
2074-07-14	二零七四 甲午[马]年 六月大廿一	周六	无	无	无	甲午 辛未 辛丑 癸巳	无	大暑 (7, 22)	马	巨蟹座	诸事不宜	诸事不宜
