2076-05-01	二零七六 丙申[猴]年 三月小廿八	周五	国际劳动节	苍颉至圣先师诞	无	丙申 壬辰 戊戌 丁巳	无	立夏 (5, 4)	猴	金牛座	祭祀、沐浴、求医疗病、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、庆赐、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、取鱼
2076-05-02	二零七六 丙申[猴]年 三月小廿九	周六	无	无	无	丙申 壬辰 己亥 己巳	无	立夏 (5, 4)	猴	金牛座	安床、沐浴、纳财、牧养、纳畜、安抚边境、选将、取鱼、出师	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、修仓库、求嗣、解除、开仓、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
2076-05-03	二零七六 丙申[猴]年 四月大初一	周日	无	八殿都市王诞	世界新闻自由日	丙申 壬辰 庚子 辛巳	无	立夏 (5, 4)	猴	金牛座	结婚姻、宴会、沐浴、入学、竖柱上梁、纳财、牧养、安葬、纳畜、纳采、举正直、临政、求嗣、解除、赴任、酝酿、裁制、庆赐、开仓、安抚边境、选将、施恩、祈福、诉讼、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、远回、整手足甲、修饰垣墙
2076-05-04	二零七六 丙申[猴]年 四月大初二	周一	无	无	中国青年节	丙申 癸巳 辛丑 癸巳	立夏	小满 (5, 20)	猴	金牛座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	冠带、畋猎、远回、取鱼、乘船渡水
2076-05-05	二零七六 丙申[猴]年 四月大初三	周二	无	无	马克思诞辰纪念日	丙申 癸巳 壬寅 乙巳	无	小满 (5, 20)	猴	金牛座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2076-05-06	二零七六 丙申[猴]年 四月大初四	周三	无	文殊菩萨诞	无	丙申 癸巳 癸卯 丁巳	无	小满 (5, 20)	猴	金牛座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、纳采、布政事、酝酿、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
2076-05-07	二零七六 丙申[猴]年 四月大初五	周四	无	无	无	丙申 癸巳 甲辰 己巳	无	小满 (5, 20)	猴	金牛座	诸事不宜	诸事不宜
2076-05-08	二零七六 丙申[猴]年 四月大初六	周五	无	无	世界红十字日	丙申 癸巳 乙巳 辛巳	无	小满 (5, 20)	猴	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、整手足甲、取鱼、修饰垣墙、开仓、筑堤防、整容
2076-05-09	二零七六 丙申[猴]年 四月大初七	周六	无	无	无	丙申 癸巳 丙午 癸巳	无	小满 (5, 20)	猴	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、颁诏、裁制、庆赐、入宅、整容、覃恩、宣政事、雪冤	冠带、立券、修置产室、畋猎、启攒、开张、修宫室、取鱼、乘船渡水、开仓、筑堤防、苫盖
2076-05-10	二零七六 丙申[猴]年 四月大初八	周日	无	释迦牟尼佛诞	母亲节	丙申 癸巳 丁未 乙巳	无	小满 (5, 20)	猴	金牛座	诸事不宜	祭祀、出行、结婚姻、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、解除、酝酿、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、搬移、修饰垣墙、招贤、远回、出师、取鱼
2076-05-11	二零七六 丙申[猴]年 四月大初九	周一	无	无	世界肥胖日	丙申 癸巳 戊申 丁巳	无	小满 (5, 20)	猴	金牛座	祭祀、沐浴、扫舍宇、平治道涂	上表章、开渠、穿井、启攒、针刺、布政事、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、塞穴、招贤、出师
