2077-07-01	二零七七 丁酉[鸡]年 五月大十二	周四	无	炳灵公诞	中国共产党诞生日,香港回归纪念日	丁酉 丙午 甲辰 己巳	无	小暑 (7, 6)	鸡	巨蟹座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	剃头、伐木、畋猎、取鱼、出师、乘船渡水、整容
2077-07-02	二零七七 丁酉[鸡]年 五月大十三	周五	无	关圣降	无	丁酉 丙午 乙巳 辛巳	无	小暑 (7, 6)	鸡	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2077-07-03	二零七七 丁酉[鸡]年 五月大十四	周六	无	无	无	丁酉 丙午 丙午 癸巳	无	小暑 (7, 6)	鸡	巨蟹座	祭祀、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、取鱼、出师
2077-07-04	二零七七 丁酉[鸡]年 五月大十五	周日	无	无	无	丁酉 丙午 丁未 乙巳	无	小暑 (7, 6)	鸡	巨蟹座	出行、宴会、沐浴、修造、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、解除、赴任、酝酿、裁制、入宅、施恩、搬移、立券交易	剃头、启攒
2077-07-05	二零七七 丁酉[鸡]年 五月大十六	周一	无	天地元气造化万物之辰	无	丁酉 丙午 戊申 丁巳	无	小暑 (7, 6)	鸡	巨蟹座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、整手足甲、求嗣、解除、上册、裁制、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、出师	祭祀、招贤
2077-07-06	二零七七 丁酉[鸡]年 五月大十七	周二	无	无	无	丁酉 丁未 己酉 己巳	小暑	大暑 (7, 22)	鸡	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、针刺、鼓铸、取鱼、修饰垣墙、入宅、筑堤防
2077-07-07	二零七七 丁酉[鸡]年 五月大十八	周三	无	张天师诞	中国人民抗日战争纪念日	丁酉 丁未 庚戌 辛巳	无	大暑 (7, 22)	鸡	巨蟹座	诸事不宜	诸事不宜
2077-07-08	二零七七 丁酉[鸡]年 五月大十九	周四	无	无	无	丁酉 丁未 辛亥 癸巳	无	大暑 (7, 22)	鸡	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、裁制、庆赐、覃恩、修宫室、施恩、雪冤、搬移、祈福、缮城郭	嫁娶、上表章、修置产室、破土、安葬、启攒、安抚边境、上册、选将、整手足甲、出师、取鱼、乘船渡水
2077-07-09	二零七七 丁酉[鸡]年 五月大二十	周五	无	无	无	丁酉 丁未 壬子 乙巳	无	大暑 (7, 22)	鸡	巨蟹座	宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、纳采、整手足甲、临政、恤孤茕、布政事、解除、庆赐、入宅、整容、覃恩、安抚边境、雪冤、搬移	出行、结婚姻、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、纳畜、鼓铸、举正直、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、裁制、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、远回、出师、取鱼
2077-07-10	二零七七 丁酉[鸡]年 五月大廿一	周六	无	无	无	丁酉 丁未 癸丑 丁巳	无	大暑 (7, 22)	鸡	巨蟹座	诸事不宜	诸事不宜
2077-07-11	二零七七 丁酉[鸡]年 五月大廿二	周日	无	孝娥神诞	世界人口日	丁酉 丁未 甲寅 己巳	无	大暑 (7, 22)	鸡	巨蟹座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、上册、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、雪冤、搬移、招贤、缮城郭、立券交易	祭祀、畋猎、取鱼
