2078-07-01	二零七八 戊戌[狗]年 五月小廿二	周五	无	孝娥神诞	中国共产党诞生日,香港回归纪念日	戊戌 戊午 己酉 己巳	无	小暑 (7, 6)	狗	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、雪冤、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
2078-07-02	二零七八 戊戌[狗]年 五月小廿三	周六	无	无	无	戊戌 戊午 庚戌 辛巳	无	小暑 (7, 6)	狗	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、庆赐、临政、裁制、纳采、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福	出行、求医疗病、开市、修置产室、栽种、开仓、乘船渡水、整手足甲、解除
2078-07-03	二零七八 戊戌[狗]年 五月小廿四	周日	无	无	无	戊戌 戊午 辛亥 癸巳	无	小暑 (7, 6)	狗	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2078-07-04	二零七八 戊戌[狗]年 五月小廿五	周一	无	无	无	戊戌 戊午 壬子 乙巳	无	小暑 (7, 6)	狗	巨蟹座	诸事不宜	诸事不宜
2078-07-05	二零七八 戊戌[狗]年 五月小廿六	周二	无	无	无	戊戌 戊午 癸丑 丁巳	无	小暑 (7, 6)	狗	巨蟹座	祭祀、入宅、覃恩、赴任、恤孤茕、雪冤	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室
2078-07-06	二零七八 戊戌[狗]年 五月小廿七	周三	无	无	无	戊戌 己未 甲寅 己巳	小暑	大暑 (7, 22)	狗	巨蟹座	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、修仓库、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、雪冤、营建、缮城郭、施恩、宣政事、上册、立券交易	祭祀、畋猎、取鱼
2078-07-07	二零七八 戊戌[狗]年 五月小廿八	周四	无	无	中国人民抗日战争纪念日	戊戌 己未 乙卯 辛巳	无	大暑 (7, 22)	狗	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、纳采、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室	穿井、选将、苫盖、开仓、出师
2078-07-08	二零七八 戊戌[狗]年 五月小廿九	周五	无	无	无	戊戌 己未 丙辰 癸巳	无	大暑 (7, 22)	狗	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、宣政事、上册
2078-07-09	二零七八 戊戌[狗]年 六月大初一	周六	无	无	无	戊戌 己未 丁巳 乙巳	无	大暑 (7, 22)	狗	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2078-07-10	二零七八 戊戌[狗]年 六月大初二	周日	无	无	无	戊戌 己未 戊午 丁巳	无	大暑 (7, 22)	狗	巨蟹座	祭祀、经络、补垣、裁制、赴任、入宅、恤孤茕、酝酿、覃恩、雪冤、塞穴、诉讼	冠带、立券、修置产室、开渠、穿井、捕捉、畋猎、布政事、取鱼、疗目、开张、苫盖、针刺、出师
2078-07-11	二零七八 戊戌[狗]年 六月大初三	周一	无	无	世界人口日	戊戌 己未 己未 己巳	无	大暑 (7, 22)	狗	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、举正直、覃恩、酝酿、雪冤、施恩、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
