2084-01-01	二零八三 癸卯[兔]年 冬月大廿四	周六	元旦节	无	无	癸卯 甲子 己卯 己巳	无	小寒 (1, 5)	兔	摩羯座	诸事不宜	诸事不宜
2084-01-02	二零八三 癸卯[兔]年 冬月大廿五	周日	无	无	无	癸卯 甲子 庚辰 辛巳	无	小寒 (1, 5)	兔	摩羯座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、庆赐、临政、裁制、纳采、赴任、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
2084-01-03	二零八三 癸卯[兔]年 冬月大廿六	周一	无	北方五道诞	无	癸卯 甲子 辛巳 癸巳	无	小寒 (1, 5)	兔	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2084-01-04	二零八三 癸卯[兔]年 冬月大廿七	周二	无	无	无	癸卯 甲子 壬午 乙巳	无	小寒 (1, 5)	兔	摩羯座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
2084-01-05	二零八三 癸卯[兔]年 冬月大廿八	周三	无	无	无	癸卯 乙丑 癸未 丁巳	小寒	大寒 (1, 20)	兔	摩羯座	破屋坏垣、赴任、恤孤茕、入宅、覃恩、雪冤	诸事不忌
2084-01-06	二零八三 癸卯[兔]年 冬月大廿九	周四	无	无	无	癸卯 乙丑 甲申 己巳	无	大寒 (1, 20)	兔	摩羯座	祭祀、出行、沐浴、剃头、修造、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、临政、搬移、裁制、纳畜、整容、举正直、酝酿、缮城郭、施恩、修宫室、整手足甲	出师
2084-01-07	二零八三 癸卯[兔]年 冬月大三十	周五	无	无	无	癸卯 乙丑 乙酉 辛巳	无	大寒 (1, 20)	兔	摩羯座	祭祀、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、临政、裁制、开仓、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、上册、整手足甲、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、取鱼、苫盖
2084-01-08	二零八三 癸卯[兔]年 腊月小初一	周六	无	无	周恩来逝世纪念日	癸卯 乙丑 丙戌 癸巳	无	大寒 (1, 20)	兔	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2084-01-09	二零八三 癸卯[兔]年 腊月小初二	周日	无	无	无	癸卯 乙丑 丁亥 乙巳	无	大寒 (1, 20)	兔	摩羯座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2084-01-10	二零八三 癸卯[兔]年 腊月小初三	周一	无	无	中国公安110宣传日	癸卯 乙丑 戊子 丁巳	无	大寒 (1, 20)	兔	摩羯座	祭祀、沐浴、经络、安葬、入宅、酝酿、塞穴	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、庆赐、开仓、修仓库、颁诏、解除、出师、招贤、布政事、选将、举正直、针刺、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、修宫室、疗目
2084-01-11	二零八三 癸卯[兔]年 腊月小初四	周二	无	无	无	癸卯 乙丑 己丑 己巳	无	大寒 (1, 20)	兔	摩羯座	宴会、经络、纳财、庆赐、裁制、纳畜、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、补垣、搬移、开仓、颁诏、解除、整容、筑堤防、求嗣、营建、宣政事、取鱼、修饰垣墙、上册、整手足甲、祈福
