2089-01-01	二零八八 戊申[猴]年 冬月大二十	周六	元旦节	无	无	戊申 甲子 丙午 癸巳	无	小寒 (1, 4)	猴	摩羯座	诸事不宜	诸事不宜
2089-01-02	二零八八 戊申[猴]年 冬月大廿一	周日	无	无	无	戊申 甲子 丁未 乙巳	无	小寒 (1, 4)	猴	摩羯座	祭祀、伐木、恤孤茕、覃恩、雪冤	剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开张、开仓、鼓铸、整容、布政事、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2089-01-03	二零八八 戊申[猴]年 冬月大廿二	周一	无	无	无	戊申 甲子 戊申 丁巳	无	小寒 (1, 4)	猴	摩羯座	出行、沐浴、剃头、上官、入学、竖柱上梁、经络、扫舍宇、牧养、临政、裁制、入宅、解除、整容、举正直、酝酿、施恩、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、开仓、鼓铸、乘船渡水、出师、选将、营建、取鱼、修饰垣墙、塞穴
2089-01-04	二零八八 戊申[猴]年 冬月大廿三	周二	无	张仙诞	无	戊申 乙丑 己酉 己巳	小寒	大寒 (1, 19)	猴	摩羯座	沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、临政、裁制、修仓库、恤孤茕、解除、筑堤防、布政事、整容、举正直、酝酿、覃恩、雪冤、缮城郭、施恩、上册、修宫室	宴会、畋猎、选将、苫盖、乘船渡水、出师
2089-01-05	二零八八 戊申[猴]年 冬月大廿四	周三	无	无	无	戊申 乙丑 庚戌 辛巳	无	大寒 (1, 19)	猴	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、开仓、立券交易、鼓铸、筑堤防、整容、酝酿、取鱼、修饰垣墙、塞穴、修宫室、整手足甲
2089-01-06	二零八八 戊申[猴]年 冬月大廿五	周四	无	无	无	戊申 乙丑 辛亥 癸巳	无	大寒 (1, 19)	猴	摩羯座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2089-01-07	二零八八 戊申[猴]年 冬月大廿六	周五	无	北方五道诞	无	戊申 乙丑 壬子 乙巳	无	大寒 (1, 19)	猴	摩羯座	祭祀、沐浴、经络、恤孤茕、覃恩、酝酿、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、修宫室、立券交易、祈福
2089-01-08	二零八八 戊申[猴]年 冬月大廿七	周六	无	无	周恩来逝世纪念日	戊申 乙丑 癸丑 丁巳	无	大寒 (1, 19)	猴	摩羯座	宴会、经络、纳财、庆赐、裁制、赴任、入宅、恤孤茕、纳畜、布政事、举正直、酝酿、覃恩、雪冤、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、补垣、开仓、颁诏、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、宣政事、上册、整手足甲、祈福
2089-01-09	二零八八 戊申[猴]年 冬月大廿八	周日	无	无	无	戊申 乙丑 甲寅 己巳	无	大寒 (1, 19)	猴	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、补垣、颁诏、乘船渡水、招贤、布政事、筑堤防、营建、取鱼、宣政事、上册、塞穴
2089-01-10	二零八八 戊申[猴]年 冬月大廿九	周一	无	无	中国公安110宣传日	戊申 乙丑 乙卯 辛巳	无	大寒 (1, 19)	猴	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、筑堤防、整容、布政事、取鱼、修饰垣墙、鼓铸、整手足甲、入宅
2089-01-11	二零八八 戊申[猴]年 冬月大三十	周二	无	无	无	戊申 乙丑 丙辰 癸巳	无	大寒 (1, 19)	猴	摩羯座	诸事不宜	诸事不宜
2089-01-12	二零八八 戊申[猴]年 腊月小初一	周三	无	无	无	戊申 乙丑 丁巳 乙巳	无	大寒 (1, 19)	猴	摩羯座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、补垣、搬移、开仓、鼓铸、颁诏、解除、乘船渡水、出师、招贤、整容、选将、布政事、筑堤防、举正直、求嗣、营建、安抚边境、取鱼、施恩、宣政事、修饰垣墙、上册、塞穴、整手足甲、祈福
2089-01-13	二零八八 戊申[猴]年 腊月小初二	周四	无	无	无	戊申 乙丑 戊午 丁巳	无	大寒 (1, 19)	猴	摩羯座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、临政、搬移、纳采、赴任、解除、入宅、整容、安抚边境、整手足甲、诉讼	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、启攒、庆赐、开仓、修仓库、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、施恩、取鱼、上册、苫盖、修宫室、立券交易、祈福
2089-01-14	二零八八 戊申[猴]年 腊月小初三	周五	无	无	无	戊申 乙丑 己未 己巳	无	大寒 (1, 19)	猴	摩羯座	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2089-01-15	二零八八 戊申[猴]年 腊月小初四	周六	无	无	无	戊申 乙丑 庚申 辛巳	无	大寒 (1, 19)	猴	摩羯座	祭祀、出行、沐浴、剃头、修造、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、栽种、牧养、安葬、临政、搬移、裁制、开仓、修仓库、颁诏、恤孤茕、纳畜、招贤、整容、覃恩、举正直、酝酿、雪冤、营建、缮城郭、施恩、宣政事、上册、整手足甲	取鱼
