2089-04-01	二零八九 己酉[鸡]年 二月大廿一	周五	无	普贤菩萨诞	国际愚人节	己酉 丁卯 丙子 癸巳	无	清明 (4, 4)	鸡	白羊座	诸事不宜	诸事不宜
2089-04-02	二零八九 己酉[鸡]年 二月大廿二	周六	无	无	国际儿童图书日	己酉 丁卯 丁丑 乙巳	无	清明 (4, 4)	鸡	白羊座	出行、宴会、修造、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、伐木、畋猎、补垣、鼓铸、取鱼、乘船渡水、塞穴、整容
2089-04-03	二零八九 己酉[鸡]年 二月大廿三	周日	无	无	无	己酉 丁卯 戊寅 丁巳	无	清明 (4, 4)	鸡	白羊座	经络、纳财、栽种、牧养、破土、安葬、纳畜、恤孤茕、修仓库、酝酿、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、纳采、针刺、举正直、整手足甲、临政、布政事、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、远回、出师、取鱼、疗目
2089-04-04	二零八九 己酉[鸡]年 二月大廿四	周一	清明节	无	无	己酉 戊辰 己卯 己巳	清明	谷雨 (4, 19)	鸡	白羊座	恤孤茕、赴任、入宅、覃恩、补垣、雪冤、塞穴	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、启攒、纳畜、针刺、举正直、修仓库、求嗣、解除、上册、颁诏、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、招贤、祈福、缮城郭、出师、疗目
2089-04-05	二零八九 己酉[鸡]年 二月大廿五	周二	无	无	无	己酉 戊辰 庚辰 辛巳	无	谷雨 (4, 19)	鸡	白羊座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2089-04-06	二零八九 己酉[鸡]年 二月大廿六	周三	无	无	无	己酉 戊辰 辛巳 癸巳	无	谷雨 (4, 19)	鸡	白羊座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、修仓库、求嗣、上册、颁诏、裁制、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
2089-04-07	二零八九 己酉[鸡]年 二月大廿七	周四	无	无	世界卫生日	己酉 戊辰 壬午 乙巳	无	谷雨 (4, 19)	鸡	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、取鱼、修饰垣墙、入宅、筑堤防、整容、苫盖
2089-04-08	二零八九 己酉[鸡]年 二月大廿八	周五	无	无	无	己酉 戊辰 癸未 丁巳	无	谷雨 (4, 19)	鸡	白羊座	诸事不宜	诸事不宜
2089-04-09	二零八九 己酉[鸡]年 二月大廿九	周六	无	无	无	己酉 戊辰 甲申 己巳	无	谷雨 (4, 19)	鸡	白羊座	沐浴、扫舍宇、入宅	出行、安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、启攒、鼓铸、举正直、布政事、求嗣、颁诏、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修饰垣墙、塞穴、招贤、祈福、远回、出师、取鱼
2089-04-10	二零八九 己酉[鸡]年 二月大三十	周日	无	无	无	己酉 戊辰 乙酉 辛巳	无	谷雨 (4, 19)	鸡	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、取鱼	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修宫室、出师、修饰垣墙、乘船渡水、开仓、筑堤防
2089-04-11	二零八九 己酉[鸡]年 三月小初一	周一	无	二殿楚江王诞	无	己酉 戊辰 丙戌 癸巳	无	谷雨 (4, 19)	鸡	白羊座	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、纳畜、鼓铸、布政事、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
